BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:01:22.257462+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.700 | 8.350 | 0.61323 | 9.34% | 429 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.850 | 8.950 | 0.30337 | 10.01% | 446 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.200 | 7.800 | 0.00070832 | 6.43% | 106 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.950 | 8.850 | 0.21036 | 1.30% | 432 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.000 | 8.450 | 0.082361 | 0.96% | 414 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 8.260 | 5.500 | 8.200 | 0.023559 | 4.90% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 8.255 | 5.700 | 9.000 | 0.1186 | 14.27% | 149 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 8.209 | 6.150 | 8.500 | 0.090258 | 4.12% | 302 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.250 | 8.350 | 0.14488 | 7.15% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.400 | 6.350 | 0.018992 | 5.12% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.300 | 9.000 | 0.0057347 | 9.44% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.600 | 8.300 | 0.7964 | 17.49% | 441 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.300 | 8.950 | 0.007496 | 5.79% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.350 | 8.450 | 0.0052668 | 5.27% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.950 | 8.350 | 0.0165311 | 3.63% | 313 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.067 | 5.400 | 9.200 | 0.063858 | 4.61% | 355 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 8.065 | 5.300 | 8.450 | 6.1987 | -0.60% | 320 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.650 | 8.500 | 5.5304 | 14.72% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.150 | 8.450 | 0.94357 | 6.27% | 288 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.500 | 8.200 | 0.28 | 4.77% | 140 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.450 | 8.700 | 0.011029 | 5.91% | 366 | SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.200 | 8.750 | 0.2231 | 0.38% | 269 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.200 | 8.650 | 0.7408 | 1.29% | 405 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 8.000 | 0.034885 | 3.44% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.350 | 8.100 | 0.021205 | 4.69% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.100 | 8.000 | 0.038827 | 14.51% | 441 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.800 | 6.550 | 94.651 | 11.71% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.756 | 4.500 | 6.500 | 0.020848 | 7.91% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.607 | 4.500 | 6.600 | 274.91 | 2.80% | 443 | STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | WATCH | WATCH | 9.039 | 6.100 | 8.300 | 0.0071931 | 4.66% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.872 | 5.600 | 7.150 | 0.00063553 | 2.29% | 27 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.768 | 6.000 | 9.000 | 0.0019401 | 3.82% | 329 | SPREAD_RISK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 8.617 | 4.850 | 5.900 | 3.7062 | 4.13% | 8 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.324 | 6.100 | 8.700 | 1.3538 | 5.22% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.299 | 5.450 | 8.950 | 0.23464 | 5.37% | 281 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.115 | 3.600 | 8.400 | 0.0008423 | 3.83% | 181 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.078 | 5.950 | 5.600 | 0.0050918 | 2.03% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.062 | 4.750 | 8.900 | 0.018923 | 9.28% | 106 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
