BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T00:27:38.896179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.900 | 8.500 | 0.018002 | 0.43% | 323 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.100 | 8.400 | 0.13789 | 8.20% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.650 | 8.250 | 2.1374 | 5.64% | 188 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.550 | 8.650 | 0.028904 | 8.40% | 171 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.500 | 8.250 | 0.101892 | 1.74% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.874 | 4.800 | 8.600 | 0.16827 | 1.59% | 129 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.300 | 7.750 | 0.039522 | 3.97% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.750 | 6.250 | 0.083239 | 4.69% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.850 | 8.450 | 0.034197 | 3.23% | 507 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.300 | 8.450 | 0.06798 | 8.04% | 50 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.100 | 7.950 | 0.0016846 | -0.31% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.000 | 6.150 | 8.500 | 0.00979 | 2.59% | 178 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.639 | 5.950 | 7.950 | 7.5575 | 5.90% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.167 | 6.000 | 5.850 | 0.0032216 | -3.83% | 66 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.122 | 6.000 | 7.700 | 0.024137 | -1.73% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.947 | 3.650 | 8.600 | 0.003166 | 17.22% | 454 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.942 | 5.300 | 8.950 | 0.051839 | 5.70% | 93 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.931 | 5.650 | 8.700 | 0.0051811 | 1.70% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.831 | 5.650 | 8.150 | 3.9249 | 0.16% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.790 | 5.850 | 8.900 | 2.2767 | 0.29% | 474 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.780 | 5.700 | 8.200 | 0.0047603 | 8.24% | 78 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.759 | 6.500 | 8.250 | 230.04 | 4.42% | 332 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.725 | 7.200 | 8.000 | 0.0206745 | -0.46% | 338 | - | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.722 | 5.850 | 8.950 | 122.27 | -1.20% | 176 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.664 | 7.450 | 8.450 | 0.74977 | 4.51% | 163 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.661 | 5.300 | 8.200 | 0.026256 | 2.46% | 459 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.660 | 6.350 | 8.000 | 0.48329 | 2.78% | 49 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.659 | 5.450 | 8.400 | 0.19873 | 4.15% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.613 | 5.300 | 8.500 | 0.0015936 | 1.96% | 103 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
