BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:22:58.969779+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.450 | 5.300 | 0.6233 | 7.10% | 20 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.600 | 6.700 | 0.00052753 | 7.27% | 23 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.824 | 6.150 | 8.600 | 0.029345 | 5.45% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.000 | 4.900 | 1.8964 | 6.06% | 11 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 7.400 | 8.100 | 0.6729 | 5.14% | 74 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.300 | 8.150 | 27.2138 | 10.04% | 60 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.562 | 6.750 | 7.550 | 0.031535 | 10.12% | 21 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.543 | 7.450 | 7.950 | 1.0373 | 4.97% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.100 | 7.600 | 0.074319 | 3.40% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.566 | 4.500 | 6.150 | 11.4195 | 5.77% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.537 | 4.500 | 6.500 | 0.18564 | 9.61% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 7.917 | 5.850 | 8.450 | 0.0048732 | 3.31% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.917 | 5.350 | 7.750 | 0.05867 | 9.66% | 67 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.849 | 5.700 | 8.650 | 0.17689 | 3.67% | 289 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.823 | 5.100 | 6.500 | 0.017258 | 4.00% | 8 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.818 | 5.250 | 8.200 | 0.01019 | 0.16% | 76 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.788 | 6.300 | 8.450 | 1.5031 | 8.76% | 77 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.736 | 5.850 | 8.900 | 0.13694 | 0.08% | 79 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.675 | 5.800 | 8.750 | 0.071212 | 11.43% | 161 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.651 | 6.650 | 8.900 | 0.0236 | 4.23% | 98 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.650 | 7.150 | 8.450 | 0.59835 | 5.53% | 101 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.604 | 6.550 | 8.600 | 0.12994 | 5.88% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.604 | 6.150 | 8.250 | 0.53983 | 9.83% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.597 | 5.550 | 6.750 | 0.00435 | 9.33% | 6 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.560 | 7.150 | 8.050 | 0.037836 | 10.55% | 101 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.560 | 5.450 | 8.050 | 266.33 | 18.16% | 92 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.552 | 6.700 | 7.800 | 3.6063 | -0.06% | 48 | CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.546 | 5.900 | 7.800 | 0.13365 | 2.97% | 45 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.545 | 5.900 | 5.100 | 0.12464 | 2.26% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.528 | 5.950 | 5.900 | 0.2094 | 6.54% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.520 | 6.300 | 8.450 | 0.13072 | 7.40% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
