BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:34:06.426084+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.250 | 8.950 | 0.038179 | 9.44% | 395 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.600 | 8.150 | 0.140318 | 5.34% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.300 | 8.650 | 0.43217 | 13.26% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.950 | 4.450 | 0.878 | -0.14% | 11 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.550 | 8.200 | 0.0038186 | 12.30% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.650 | 8.600 | 0.23924 | 23.15% | 330 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.100 | 8.450 | 1.0766 | 7.19% | 269 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.450 | 8.750 | 20.993 | 1.44% | 250 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.700 | 8.500 | 135.56 | 6.57% | 176 | - | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.250 | 8.050 | 0.31418 | 7.64% | 46 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.000 | 8.700 | 0.22748 | 9.29% | 193 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.750 | 8.950 | 2.4318 | 0.60% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.950 | 8.950 | 0.064682 | 8.48% | 412 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.450 | 8.400 | 0.017519 | 7.10% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.150 | 8.700 | 1.0336 | 4.21% | 192 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.684 | 4.500 | 6.850 | 0.47657 | 2.15% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.684 | 4.500 | 6.950 | 0.12658 | 9.35% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.460 | 4.500 | 6.600 | 272.2 | 4.38% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 9.026 | 4.750 | 8.450 | 0.005627 | 6.96% | 310 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.780 | 5.800 | 6.500 | 0.0009221 | 3.26% | 62 | - | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.690 | 4.600 | 7.100 | 0.3589 | 0.63% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.642 | 6.100 | 9.000 | 1.8729 | 10.02% | 193 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.591 | 5.850 | 7.000 | 0.44797 | 2.01% | 46 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.351 | 6.100 | 8.450 | 0.032019 | 5.08% | 460 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.065 | 5.900 | 8.300 | 0.024393 | 8.01% | 453 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.057 | 6.000 | 8.250 | 5.5406 | 14.71% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.017 | 6.100 | 8.950 | 0.011269 | 8.33% | 346 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.991 | 5.700 | 8.700 | 0.22851 | 3.85% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.985 | 5.550 | 8.300 | 0.0018529 | 0.42% | 132 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.925 | 5.450 | 8.950 | 0.7426 | 4.52% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.919 | 5.950 | 4.900 | 0.0039798 | 15.52% | 91 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.872 | 5.000 | 8.300 | 0.0069949 | 2.41% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.822 | 5.950 | 7.950 | 0.037564 | 16.10% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.766 | 6.300 | 8.050 | 0.45203 | 14.41% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.759 | 6.500 | 8.300 | 1.01769 | 14.88% | 379 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.745 | 6.500 | 8.750 | 0.2236 | 3.11% | 253 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.744 | 5.100 | 8.150 | 0.15105 | 9.46% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
