BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:23:06.945638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.120 | 7.150 | 8.850 | 0.21336 | 0.92% | 437 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.413 | 6.750 | 8.950 | 0.23804 | 10.14% | 214 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.350 | 8.050 | 0.040389 | 1.96% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.952 | 6.300 | 8.700 | 0.08354 | 3.38% | 347 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.300 | 8.700 | 0.011554 | 6.06% | 367 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.700 | 7.850 | 0.0008447 | 1.31% | 111 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.744 | 5.750 | 8.650 | 0.7509 | 1.56% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.700 | 7.950 | 0.014743 | 1.89% | 141 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | WATCH | 8.625 | 6.150 | 8.050 | 0.004245 | 2.14% | 88 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.400 | 8.000 | 0.03987 | 12.49% | 446 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.558 | 6.000 | 8.950 | 0.43369 | 9.50% | 327 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.300 | 6.400 | 0.0028009 | 2.97% | 83 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | WATCH | 8.467 | 6.000 | 8.350 | 0.029029 | 5.08% | 135 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 7.200 | 4.900 | 1.8977 | 2.67% | 70 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.550 | 8.150 | 0.008474 | 1.94% | 483 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.050 | 8.750 | 2.3682 | 1.40% | 275 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.300 | 8.750 | 0.0057477 | 9.84% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.350 | 7.150 | 4.1761 | 0.05% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.400 | 6.350 | 6.7674 | 0.69% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.400 | 8.950 | 2.4351 | 1.62% | 381 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.850 | 8.700 | 0.033577 | 4.17% | 481 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.350 | 8.650 | 1.77 | 3.53% | 453 | WICK_SETUP | RAW_CONFIRMED
AMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.750 | 9.000 | 0.0004652 | 5.49% | 21 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.350 | 8.750 | 21.193 | 0.88% | 271 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.850 | 3.300 | 0.41071 | 2.39% | 49 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 8.050 | 4.500 | 7.150 | 64.623 | 3.74% | 431 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 8.046 | 4.500 | 7.050 | 0.22539 | 0.36% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 8.044 | 4.500 | 6.850 | 0.48627 | -0.10% | 315 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.000 | 8.350 | 0.067574 | 7.80% | 433 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.750 | 7.000 | 0.8958 | 1.33% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.850 | 4.500 | 6.850 | 135.89 | 4.64% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
