BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:55:24.712572+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.350 | 7.900 | 0.026836 | 2.26% | 84 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 7.350 | 8.450 | 0.016849 | 1.56% | 118 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.350 | 7.550 | 0.201705 | 5.49% | 40 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.350 | 6.500 | 0.0008644 | -0.45% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.650 | 4.500 | 0.0038417 | 15.92% | 19 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.850 | 8.400 | 2.7334e-06 | -7.40% | 113 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.060 | 5.150 | 7.550 | 0.047075 | -5.41% | 32 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.700 | 8.700 | 223.76 | -3.08% | 119 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.500 | 8.650 | 1.921 | 1.93% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.400 | 8.000 | 0.41117 | 1.55% | 60 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.450 | 7.900 | 5.2883 | -1.14% | 62 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.750 | 8.150 | 0.66602 | -0.44% | 95 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.400 | 8.550 | 1.9989 | -4.66% | 119 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.200 | 8.200 | 0.32488 | -0.88% | 115 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.650 | 7.400 | 0.12542 | 9.89% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.250 | 4.850 | 0.16595 | 5.04% | 30 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.150 | 8.100 | 0.36958 | 5.27% | 114 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.950 | 8.450 | 0.0045775 | -3.43% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.706 | 7.000 | 8.450 | 11.0452 | 3.51% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.857 | 5.650 | 8.300 | 0.014712 | -2.30% | 105 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.741 | 5.850 | 7.450 | 1.9362 | -4.52% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.557 | 5.750 | 7.050 | 0.0167355 | 5.25% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.493 | 6.000 | 7.900 | 4.038 | 4.79% | 59 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.359 | 4.800 | 4.550 | 0.0024879 | -0.50% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.264 | 5.000 | 9.200 | 0.009119 | -3.31% | 119 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.895 | 3.550 | 8.400 | 0.08717 | 4.25% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.848 | 5.900 | 8.850 | 2.6758 | -7.88% | 90 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.840 | 5.800 | 5.150 | 0.09687 | 3.52% | 9 | - | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.781 | 7.000 | 2.450 | 0.39747 | 0.89% | 5 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.761 | 5.950 | 7.950 | 0.025705 | -2.81% | 77 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.733 | 5.850 | 6.150 | 1.2471 | 4.06% | 7 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.731 | 6.950 | 8.000 | 0.0167593 | -3.01% | 85 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.725 | 5.750 | 8.650 | 0.0023757 | -3.14% | 103 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.711 | 5.200 | 8.650 | 0.11466 | 0.48% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.705 | 6.300 | 6.550 | 0.012244 | 6.27% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.702 | 6.400 | 7.900 | 6.0942 | -3.82% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
