BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T08:26:17.921284+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | WATCH | WATCH | 7.923 | 5.350 | 7.400 | 0.5097 | -3.36% | 165 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.896 | 5.050 | 8.550 | 0.021203 | -2.93% | 513 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.880 | 6.000 | 6.650 | 0.023743 | 2.08% | 152 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.862 | 5.250 | 8.550 | 0.02982 | -2.57% | 582 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.846 | 5.600 | 8.300 | 0.01427 | -3.95% | 564 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.758 | 6.450 | 8.450 | 0.0025159 | 7.67% | 410 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.720 | 4.950 | 8.550 | 1.3764 | -3.28% | 414 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.698 | 6.450 | 8.650 | 0.0065754 | -0.15% | 540 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.681 | 6.100 | 8.300 | 0.062305 | -1.88% | 255 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.655 | 5.650 | 8.000 | 0.008671 | 2.68% | 344 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.640 | 6.500 | 5.850 | 86.656 | -1.18% | 62 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.608 | 4.700 | 8.150 | 0.10355 | -0.07% | 451 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.597 | 6.400 | 7.950 | 0.007533 | 6.58% | 369 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.586 | 6.200 | 8.950 | 0.07452 | -1.38% | 401 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.050 | 0.19213 | 0.80% | 402 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.551 | 5.650 | 5.600 | 0.6812 | 1.50% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.534 | 5.550 | 7.500 | 622.18 | -1.68% | 171 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.524 | 6.300 | 7.750 | 5.3886 | -2.08% | 510 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.522 | 4.750 | 5.200 | 0.59588 | 0.83% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.516 | 4.950 | 8.400 | 0.063756 | 10.29% | 369 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.472 | 6.400 | 8.100 | 1.995 | -2.41% | 589 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.466 | 5.650 | 4.050 | 1.1733 | -1.46% | 30 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.454 | 5.400 | 5.950 | 0.21922 | 11.04% | 16 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.451 | 5.900 | 8.150 | 0.33752 | -2.75% | 508 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.441 | 4.950 | 8.100 | 0.0106457 | -4.95% | 394 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.650 | 8.850 | 2.6423 | 4.56% | 551 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.407 | 6.100 | 8.300 | 5.0126 | -2.88% | 394 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.395 | 5.800 | 7.100 | 0.12018 | -2.13% | 292 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.378 | 6.050 | 7.450 | 0.068787 | -4.89% | 150 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.373 | 5.900 | 7.650 | 0.01604 | 6.50% | 335 | WICK_SETUP | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.364 | 5.550 | 1.950 | 0.015529 | 0.36% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 6.050 | 8.650 | 0.0023524 | 3.97% | 606 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.294 | 6.200 | 7.700 | 0.006558 | 6.91% | 106 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.259 | 5.850 | 7.550 | 1.9553 | 4.64% | 140 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.257 | 4.500 | 8.000 | 0.097291 | 6.52% | 214 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.257 | 4.500 | 7.650 | 202.63 | -0.04% | 464 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
