BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:44:10.281831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | NONE | 7.158 | 5.100 | 8.300 | 0.013858 | -7.82% | 3 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | WATCH | NONE | 7.133 | 4.850 | 7.250 | 0.0028965 | -1.29% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.179 | 4.800 | 7.600 | 18.5449 | -11.59% | 3 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.148 | 4.900 | 8.600 | 0.008457 | -9.20% | 1 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.124 | 5.300 | 8.400 | 0.11308 | 0.64% | 355 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.106 | 4.750 | 8.150 | 1.8 | -4.25% | 4 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ENS-EUR | WATCH_RISK | WATCH_RISK | 7.092 | 4.450 | 8.200 | 4.7962 | -4.36% | 450 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.023 | 6.550 | 7.750 | 0.0178494 | 2.96% | 1 | HEI_REJECTION | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | TOO_LATE | 5.922 | 4.300 | 7.150 | 0.029423 | 50.74% | 19 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,TOO_LATE_24H,STABILITY_HOLD | HYSTERESIS_HOLD
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.260 | 4.800 | 3.750 | 0.003658 | 5.45% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.149 | 3.650 | 4.300 | 0.006188 | 24.91% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.186 | 5.300 | 8.300 | 0.48002 | -1.65% | 7 | - | RAW_CONFIRMED
SOMI-EUR | NONE | NONE | 7.170 | 4.300 | 8.650 | 0.12321 | -1.99% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.149 | 5.600 | 7.950 | 0.006777 | -2.22% | 1 | - | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.141 | 4.850 | 8.200 | 0.015445 | 5.13% | 296 | SPREAD_RISK | RAW_CONFIRMED
