BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T14:24:36.233629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.350 | 6.550 | 0.10007 | 1.90% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.350 | 6.750 | 1.0693e-07 | -0.58% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.800 | 7.650 | 0.007653 | -0.98% | 141 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.700 | 7.250 | 0.029696 | -4.91% | 70 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.750 | 6.950 | 0.03945 | -3.62% | 125 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 6.450 | 8.550 | 0.022755 | -0.58% | 315 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.657 | 5.550 | 8.050 | 0.7254 | 6.91% | 265 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 8.644 | 6.150 | 8.250 | 0.041906 | 0.49% | 110 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.700 | 7.400 | 1.4738 | -2.55% | 251 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.250 | 7.600 | 0.21005 | 4.06% | 195 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.550 | 4.850 | 0.082289 | 7.23% | 80 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.200 | 8.750 | 2.7671 | 7.42% | 157 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.750 | 6.300 | 0.39073 | 5.91% | 103 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.300 | 5.700 | 0.9367 | 0.61% | 88 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.200 | 7.950 | 0.15417 | 0.25% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.450 | 8.650 | 0.016306 | -3.19% | 197 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.500 | 8.300 | 0.19299 | 8.65% | 214 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 8.303 | 4.500 | 6.450 | 1.6171 | 7.93% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.700 | 8.500 | 21.121 | 8.87% | 108 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.131 | 4.500 | 6.600 | 7.1557 | 3.76% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 8.012 | 5.750 | 6.700 | 8.9169 | 15.33% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.250 | 8.150 | 0.62996 | 4.99% | 291 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.550 | 7.350 | 0.064 | -1.93% | 72 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.663 | 4.500 | 6.250 | 0.097273 | 5.82% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.534 | 4.500 | 5.900 | 0.11492 | 4.26% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
