BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:05:46.881187+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TURBO-EUR | WATCH | WATCH | 8.648 | 4.900 | 6.000 | 0.0007902 | 6.12% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.435 | 5.500 | 5.000 | 0.006052 | 5.11% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.149 | 5.850 | 8.850 | 2.5662 | 6.74% | 208 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.018 | 5.500 | 8.300 | 0.017452 | 17.43% | 271 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.968 | 5.500 | 9.200 | 0.00058761 | 1.19% | 274 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.963 | 6.150 | 8.200 | 4.8588 | 7.59% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.806 | 6.100 | 4.500 | 0.043629 | 9.37% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.806 | 5.200 | 8.400 | 0.11394 | 4.07% | 195 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.778 | 5.850 | 8.550 | 1.3371 | 3.69% | 295 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.759 | 5.800 | 7.700 | 0.064781 | 10.76% | 34 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.716 | 6.000 | 1.950 | 0.004787 | 3.10% | 8 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.698 | 5.950 | 7.600 | 0.44582 | 4.49% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.686 | 5.850 | 8.500 | 0.21242 | 4.05% | 229 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.684 | 5.900 | 8.950 | 0.06924 | 5.23% | 278 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.664 | 6.350 | 8.000 | 0.008189 | 7.34% | 152 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.645 | 5.200 | 7.450 | 3.5625 | 12.32% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.625 | 6.750 | 7.050 | 1.29283 | 11.64% | 72 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.617 | 4.950 | 8.650 | 0.14604 | 5.96% | 289 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.604 | 6.400 | 8.250 | 0.024796 | 11.60% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.571 | 6.500 | 5.000 | 0.0038537 | 7.35% | 9 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.554 | 6.150 | 8.300 | 0.060973 | 7.26% | 237 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.552 | 5.300 | 8.000 | 0.093282 | 2.44% | 158 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.525 | 6.200 | 8.100 | 2.4484 | 15.63% | 286 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.523 | 6.750 | 5.300 | 0.065724 | 4.52% | 45 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.509 | 5.200 | 7.950 | 0.0038201 | -8.65% | 137 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.437 | 5.900 | 7.950 | 0.023249 | 6.96% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.433 | 6.450 | 8.100 | 0.0104964 | 7.77% | 176 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.418 | 4.250 | 8.000 | 0.21566 | 2.25% | 63 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 6.150 | 8.300 | 0.51506 | 14.34% | 264 | - | RAW_CONFIRMED
