BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:34:34.684892+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BAT-EUR | WATCH | WATCH | 8.638 | 4.800 | 7.650 | 0.06316 | -3.26% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 8.410 | 5.800 | 5.000 | 0.18368 | 0.82% | 10 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.378 | 5.950 | 7.800 | 4.8375 | -3.93% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.126 | 5.850 | 8.300 | 1.8605 | -5.27% | 374 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.115 | 5.450 | 8.550 | 1.5481 | -7.70% | 164 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.059 | 5.500 | 8.000 | 0.22145 | 0.68% | 70 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.961 | 5.150 | 7.150 | 0.053994 | 2.48% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.845 | 5.300 | 7.950 | 0.03336 | -9.42% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.759 | 5.750 | 8.500 | 0.22609 | -13.11% | 137 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.713 | 5.500 | 8.600 | 0.00907 | -3.79% | 326 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.713 | 5.300 | 8.950 | 0.07866 | -9.08% | 149 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.706 | 4.950 | 8.450 | 0.0023127 | -6.97% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.690 | 5.550 | 5.650 | 2.387e-06 | -8.44% | 250 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.657 | 5.050 | 8.950 | 0.31779 | -3.41% | 375 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.647 | 5.950 | 8.300 | 5.1586 | -3.26% | 144 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.637 | 6.750 | 8.150 | 0.35132 | -8.49% | 266 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.622 | 5.500 | 8.650 | 0.002296 | -9.35% | 358 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.604 | 5.000 | 8.650 | 0.11197 | -1.85% | 364 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.581 | 5.300 | 8.700 | 2.3735 | -3.12% | 372 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.533 | 4.450 | 8.000 | 0.37686 | -4.14% | 118 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.511 | 4.000 | 7.050 | 0.013159 | -5.00% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.494 | 5.850 | 5.050 | 0.005722 | -8.04% | 3 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.487 | 6.250 | 8.300 | 0.9437 | -6.81% | 210 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.476 | 5.100 | 8.300 | 0.060627 | 2.58% | 119 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.459 | 6.500 | 3.200 | 0.0096575 | -2.45% | 41 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.423 | 6.000 | 8.050 | 0.18591 | -7.30% | 240 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.415 | 5.500 | 8.550 | 0.023669 | -9.31% | 277 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.353 | 6.300 | 7.750 | 5.1777 | -9.27% | 332 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.343 | 6.300 | 8.100 | 2.072 | -4.83% | 367 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.317 | 6.000 | 7.750 | 0.9025 | -5.86% | 92 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.301 | 5.300 | 8.400 | 0.0535 | 3.19% | 225 | WIDE_SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.289 | 5.700 | 8.000 | 0.008268 | -5.95% | 210 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.271 | 5.750 | 8.300 | 0.47118 | -7.99% | 123 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.249 | 5.200 | 8.200 | 4.898 | -5.78% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.228 | 4.000 | 8.400 | 0.09707 | 3.61% | 65 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.213 | 4.300 | 7.750 | 0.064152 | -6.35% | 65 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.208 | 5.650 | 7.500 | 0.4185 | -6.92% | 90 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.203 | 5.500 | 7.950 | 0.006978 | -4.37% | 276 | - | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 7.267 | 5.300 | 7.650 | 0.048625 | -3.87% | 32 | HEI_REJECTION | RAW_CONFIRMED
