BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:21:31.508535+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AGLD-EUR | WATCH | WATCH | 7.658 | 6.000 | 8.750 | 0.18238 | 13.42% | 8 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.652 | 6.250 | 8.300 | 0.17221 | 9.02% | 203 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.602 | 5.850 | 6.900 | 18.656 | 0.22% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.597 | 5.800 | 8.700 | 0.02787 | 1.02% | 185 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.563 | 5.400 | 8.300 | 6.6049 | 10.76% | 507 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.542 | 5.400 | 8.450 | 0.13491 | 4.93% | 121 | WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.525 | 5.400 | 7.800 | 0.0033848 | -13.21% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.514 | 5.350 | 8.450 | 0.12956 | 2.71% | 396 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.481 | 6.050 | 8.000 | 1.41893 | -7.56% | 166 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.445 | 5.400 | 7.900 | 0.139 | 13.31% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.410 | 5.250 | 8.200 | 0.56085 | -2.31% | 493 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.399 | 6.450 | 7.650 | 7.6407 | -0.93% | 362 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.388 | 5.750 | 8.450 | 0.033271 | -0.42% | 521 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.386 | 5.800 | 8.350 | 0.015446 | -1.64% | 185 | - | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.341 | 5.750 | 5.600 | 0.020768 | 6.21% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.333 | 5.350 | 7.600 | 0.010472 | 8.43% | 192 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.305 | 4.500 | 8.450 | 0.0050801 | 0.40% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.305 | 4.500 | 8.200 | 0.0039486 | 14.10% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.297 | 4.750 | 8.200 | 3.8314 | -1.70% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.272 | 6.500 | 7.200 | 0.10706 | -3.59% | 163 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.266 | 6.100 | 7.800 | 0.009592 | 1.62% | 336 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.216 | 5.400 | 7.550 | 0.212309 | 15.98% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | NONE | 7.032 | 4.500 | 6.500 | 0.0072815 | 1.18% | 514 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | WATCH | NONE | 6.845 | 4.500 | 6.300 | 0.0200275 | -5.04% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.531 | 5.750 | 8.650 | 0.074674 | 8.01% | 433 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.526 | 4.600 | 8.950 | 0.010125 | 1.91% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
