BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:29:59.397708+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.250 | 7.800 | 0.6679 | 0.06% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.350 | 7.300 | 0.214735 | 11.49% | 14 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.441 | 7.100 | 8.500 | 0.016288 | 6.03% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.431 | 6.200 | 8.350 | 0.21388 | 20.09% | 51 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.369 | 4.500 | 6.450 | 81.595 | -0.69% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.151 | 4.500 | 6.400 | 0.017572 | 2.13% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.929 | 4.500 | 6.950 | 2380.43 | 2.28% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.955 | 4.500 | 5.550 | 123.92 | 1.78% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.905 | 4.500 | 5.450 | 58.63 | 1.97% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 8.549 | 5.900 | 6.850 | 0.10907 | 7.55% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.341 | 5.900 | 7.550 | 0.57168 | 13.88% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.042 | 5.450 | 7.350 | 0.10916 | 16.64% | 7 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.016 | 6.100 | 8.450 | 0.054862 | 2.78% | 96 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.012 | 6.000 | 9.200 | 0.072803 | 4.34% | 200 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.012 | 5.500 | 8.150 | 0.053241 | 13.38% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.904 | 4.600 | 7.600 | 0.016131 | 4.90% | 94 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.720 | 7.650 | 5.950 | 0.0039375 | 2.83% | 31 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.720 | 6.500 | 8.100 | 0.10252 | 1.86% | 55 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.718 | 6.450 | 8.250 | 0.13829 | 2.51% | 118 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.714 | 5.750 | 7.500 | 0.2317 | 13.81% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.708 | 6.900 | 8.700 | 0.0805 | 5.05% | 81 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.668 | 6.500 | 7.400 | 0.0029904 | 5.55% | 17 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.653 | 5.550 | 8.200 | 0.19847 | -2.38% | 43 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.628 | 5.600 | 8.100 | 0.0032221 | 5.80% | 94 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.618 | 5.350 | 7.950 | 0.007178 | -0.97% | 87 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.611 | 5.900 | 8.000 | 0.07911 | 5.28% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.570 | 5.250 | 7.900 | 0.0045985 | 4.93% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.550 | 7.550 | 7.750 | 0.080826 | 5.86% | 123 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.534 | 6.700 | 8.400 | 2.8728 | 5.40% | 35 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.533 | 4.350 | 8.300 | 0.016999 | 3.02% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.522 | 5.950 | 8.050 | 0.028698 | -2.50% | 91 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.505 | 4.200 | 8.550 | 0.18704 | 12.36% | 321 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.479 | 7.250 | 6.450 | 1.32243 | 5.61% | 35 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.460 | 6.500 | 7.750 | 0.30149 | 7.18% | 116 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.460 | 5.450 | 8.200 | 0.081284 | 3.02% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.426 | 7.450 | 7.800 | 0.0078568 | 6.03% | 134 | WICK_SETUP | RAW_CONFIRMED
