BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:24:22.635350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.350 | 8.150 | 0.11207 | 10.41% | 252 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.250 | 5.800 | 118.72 | 10.15% | 70 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.000 | 5.850 | 1.354 | 15.28% | 61 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.272 | 6.800 | 6.650 | 0.06892 | 0.94% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.241 | 6.000 | 6.600 | 0.40748 | 2.66% | 26 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.196 | 5.800 | 8.450 | 0.0026069 | 4.50% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.143 | 5.250 | 8.650 | 0.1582 | 5.77% | 366 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.140 | 5.200 | 8.400 | 0.055256 | 2.08% | 90 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.071 | 5.850 | 8.950 | 0.6053 | 12.05% | 374 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.911 | 5.550 | 8.150 | 2.3143 | 12.69% | 338 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.754 | 6.700 | 8.100 | 3.0614 | 21.88% | 349 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.732 | 5.950 | 8.550 | 1.4319 | 6.97% | 372 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.700 | 6.950 | 8.000 | 0.008944 | 9.92% | 214 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.679 | 6.300 | 7.650 | 0.0666 | 5.01% | 99 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.675 | 6.200 | 8.500 | 0.2266 | 7.29% | 302 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.655 | 6.500 | 8.300 | 0.9848 | 9.78% | 359 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.641 | 5.250 | 8.850 | 2.7736 | 9.35% | 285 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.617 | 6.000 | 8.250 | 0.026754 | 8.23% | 323 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.597 | 5.650 | 8.000 | 0.100113 | 8.40% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.571 | 6.950 | 7.950 | 0.19419 | 11.60% | 249 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.519 | 5.700 | 8.600 | 0.009903 | 6.38% | 275 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.506 | 5.850 | 8.200 | 5.2407 | 8.60% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.501 | 6.700 | 7.650 | 0.15978 | 14.91% | 211 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.499 | 5.500 | 8.950 | 0.07197 | 4.27% | 355 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.496 | 4.950 | 8.300 | 0.018915 | 15.41% | 307 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.490 | 5.200 | 8.250 | 0.0056998 | 4.05% | 179 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.467 | 5.400 | 8.300 | 0.53826 | 8.24% | 341 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.425 | 6.050 | 7.400 | 0.5921 | 18.00% | 109 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.408 | 5.800 | 7.550 | 1.9701 | 7.18% | 114 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.380 | 5.850 | 7.200 | 0.082938 | 6.07% | 83 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.367 | 6.550 | 8.300 | 0.06482 | 6.69% | 309 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.328 | 5.900 | 8.000 | 0.23504 | 8.93% | 117 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.305 | 5.450 | 8.300 | 2.15 | 1.76% | 365 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.262 | 5.050 | 8.550 | 0.024603 | 1.48% | 341 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.251 | 5.700 | 7.900 | 0.017132 | 8.58% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.247 | 5.750 | 8.400 | 0.12214 | 7.45% | 252 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | NONE | 6.957 | 4.500 | 6.050 | 6.9636 | 5.19% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | WATCH | NONE | 6.889 | 4.500 | 5.550 | 0.074402 | 4.95% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | WATCH | NONE | 6.865 | 4.500 | 5.400 | 0.14186 | 6.81% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH_RISK | WATCH_RISK | 8.136 | 5.900 | 8.650 | 0.0026495 | 7.54% | 364 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
