BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:00:42.534116+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | ENTRY_WINDOW | WATCH | 7.365 | 7.400 | 6.000 | 2147.14 | -0.24% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 8.210 | 5.800 | 7.950 | 0.087104 | -1.66% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.922 | 4.700 | 4.650 | 0.023649 | 1.40% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.873 | 5.800 | 8.650 | 1.9684 | 2.10% | 266 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.868 | 5.950 | 8.450 | 0.008786 | -1.13% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.855 | 5.200 | 9.200 | 0.008829 | -3.84% | 266 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.839 | 6.100 | 8.700 | 2.4835 | -4.50% | 263 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.765 | 6.450 | 8.050 | 0.20406 | -0.46% | 167 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.761 | 5.600 | 8.700 | 0.006005 | -1.33% | 252 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.758 | 7.000 | 8.050 | 0.13873 | -4.36% | 222 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.731 | 5.600 | 8.950 | 1.8219 | -6.35% | 266 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.000 | 8.650 | 0.0024777 | -2.19% | 250 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.688 | 7.350 | 8.150 | 2.0028 | -0.32% | 266 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.678 | 5.050 | 8.950 | 0.33063 | -2.93% | 266 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.614 | 7.000 | 6.250 | 7.6934 | 10.84% | 42 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.612 | 6.050 | 8.550 | 0.063121 | 14.46% | 38 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.594 | 5.900 | 3.800 | 0.0120034 | -2.00% | 29 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.574 | 5.650 | 8.300 | 1.0308 | 13.57% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.512 | 6.900 | 7.900 | 5.8308 | -4.80% | 265 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.500 | 4.950 | 8.450 | 0.0045886 | -0.15% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.498 | 4.700 | 8.650 | 0.11319 | -2.82% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.493 | 5.750 | 7.950 | 4.2368 | 3.00% | 144 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.489 | 6.100 | 8.500 | 0.26399 | 21.73% | 37 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.473 | 6.900 | 8.000 | 0.022507 | 5.01% | 26 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.460 | 4.900 | 8.450 | 0.0024752 | -1.10% | 116 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.457 | 6.250 | 7.500 | 0.45878 | -2.30% | 64 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.415 | 6.200 | 8.150 | 0.51705 | 0.06% | 79 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.404 | 5.400 | 8.200 | 0.10455 | -0.42% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.390 | 6.200 | 7.950 | 0.00747 | 3.33% | 230 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.361 | 4.600 | 8.750 | 0.019983 | -2.95% | 218 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.358 | 7.000 | 7.450 | 0.086156 | 7.04% | 48 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.328 | 5.750 | 8.450 | 0.016792 | -0.62% | 261 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.260 | 5.050 | 8.300 | 0.015155 | 5.91% | 243 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.241 | 5.300 | 7.700 | 1.22679 | -4.16% | 36 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.204 | 4.850 | 8.400 | 0.05103 | 0.40% | 148 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
