BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T18:20:32.443741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BAT-EUR | WATCH | WATCH | 7.510 | 5.250 | 7.650 | 0.0618 | -6.79% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.473 | 5.900 | 7.950 | 0.006909 | -2.58% | 282 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.454 | 5.750 | 8.300 | 0.47363 | -3.16% | 147 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.444 | 5.100 | 8.600 | 0.008652 | -10.00% | 347 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.418 | 6.550 | 8.000 | 0.37189 | -5.78% | 130 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.416 | 5.650 | 8.000 | 0.22339 | -1.96% | 90 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.414 | 5.900 | 4.800 | 0.00032681 | -3.74% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.398 | 4.150 | 8.850 | 2.4433 | -8.71% | 347 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.377 | 6.200 | 7.600 | 21.1808 | -1.94% | 89 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.349 | 4.950 | 8.550 | 1.537 | -4.98% | 190 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.343 | 5.750 | 8.450 | 0.0023047 | -7.52% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.336 | 6.300 | 7.400 | 0.5393 | -6.01% | 85 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.335 | 6.600 | 7.600 | 0.46535 | -7.22% | 96 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.335 | 6.200 | 6.000 | 0.0008007 | -7.56% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.329 | 5.200 | 7.450 | 1.7972 | -5.67% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.312 | 6.250 | 8.150 | 0.34552 | -7.94% | 292 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.301 | 5.650 | 8.200 | 4.7765 | -6.70% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.271 | 6.450 | 5.000 | 0.034657 | -5.88% | 15 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.264 | 4.800 | 8.250 | 0.02256 | -16.55% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.262 | 6.000 | 7.500 | 17.387 | 0.50% | 73 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.241 | 6.900 | 7.650 | 206.45 | -7.26% | 331 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.224 | 5.000 | 8.400 | 0.10372 | -7.85% | 207 | LOW_LIQUIDITY | RAW_CONFIRMED
