BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:40:32.790350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.000 | 5.100 | 0.0882 | 5.54% | 46 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.700 | 5.200 | 0.051768 | 3.74% | 33 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.200 | 7.450 | 0.20737 | 8.57% | 118 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.068 | 5.850 | 8.500 | 0.21945 | 5.95% | 261 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.000 | 8.300 | 0.9441 | 6.51% | 314 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.200 | 8.100 | 2.7491 | 20.76% | 316 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.700 | 8.100 | 0.0110228 | 9.78% | 205 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.550 | 7.600 | 22.408 | 9.05% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.000 | 7.050 | 1.28089 | 6.09% | 76 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.900 | 8.100 | 0.232881 | 17.38% | 275 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.950 | 8.700 | 2.2947 | 2.38% | 328 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.250 | 8.050 | 0.20115 | 5.87% | 144 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.825 | 6.100 | 8.650 | 0.0025798 | 5.76% | 319 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.750 | 8.300 | 0.50972 | 5.88% | 296 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.650 | 7.950 | 0.0039402 | -7.57% | 159 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.700 | 5.600 | 0.73516 | 4.47% | 32 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 8.150 | 2.0376 | 0.64% | 294 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.450 | 8.250 | 0.027059 | 14.48% | 279 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.177 | 4.500 | 5.650 | 73.874 | 8.02% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.515 | 5.050 | 9.200 | 0.00058747 | -2.19% | 306 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.402 | 6.150 | 7.600 | 0.4511 | 2.22% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.349 | 4.550 | 8.000 | 0.093069 | -0.49% | 166 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.281 | 6.100 | 8.550 | 1.3768 | 4.42% | 327 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.222 | 5.950 | 7.400 | 1.21328 | 5.08% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.210 | 5.700 | 6.750 | 0.034837 | 2.84% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.097 | 5.800 | 8.400 | 0.11401 | 0.89% | 210 | SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.925 | 6.050 | 5.650 | 0.030239 | 0.38% | 18 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.869 | 5.400 | 8.650 | 0.15098 | 7.84% | 321 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.803 | 5.400 | 8.250 | 0.00553 | -0.55% | 140 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.785 | 5.100 | 6.200 | 3.4199 | 2.82% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.670 | 7.050 | 8.850 | 2.615 | 4.62% | 240 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.658 | 5.250 | 8.300 | 2.1232 | 5.27% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.654 | 4.750 | 8.550 | 0.02433 | 16.02% | 296 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
