BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:22:19.422266+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH | WATCH | 7.208 | 5.650 | 8.150 | 0.31647 | -8.13% | 142 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.204 | 4.350 | 8.600 | 0.0091 | -2.22% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.945 | 6.100 | 6.550 | 620.18 | -2.24% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.500 | 6.400 | 8.100 | 0.185716 | -0.51% | 126 | HEI_REJECTION | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.343 | 4.850 | 8.050 | 0.18032 | -6.81% | 50 | HEI_REJECTION | RAW_CONFIRMED
GRT-EUR | WATCH_RISK | WATCH_RISK | 6.925 | 5.100 | 7.900 | 0.015018 | -6.63% | 59 | HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 6.832 | 6.400 | 7.500 | 0.0030673 | -5.44% | 74 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.791 | 4.250 | 7.900 | 0.0020481 | -5.88% | 102 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.947 | 3.250 | 4.650 | 0.26749 | -7.08% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.491 | 3.150 | 2.200 | 0.004884 | -4.87% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 3.075 | 4.950 | 2.950 | 0.010676 | -3.45% | 1 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
DOT-EUR | NONE | NONE | 7.195 | 5.350 | 8.300 | 0.8221 | -8.24% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.188 | 4.800 | 8.300 | 1.9308 | -6.94% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.162 | 5.250 | 8.300 | 0.45902 | -9.14% | 130 | - | RAW_CONFIRMED
ZRO-EUR | NONE | NONE | 7.139 | 6.000 | 7.750 | 0.8336 | -5.46% | 61 | - | RAW_CONFIRMED
PROM-EUR | NONE | NONE | 7.127 | 5.250 | 7.800 | 4.8751 | -0.22% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | NONE | NONE | 7.091 | 5.050 | 7.700 | 0.057806 | -2.87% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | NONE | NONE | 7.086 | 4.950 | 8.150 | 1.9552 | -4.92% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.064 | 5.150 | 8.300 | 0.014179 | -3.32% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.052 | 6.400 | 7.650 | 0.016282 | 3.84% | 69 | - | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 7.046 | 5.550 | 7.650 | 0.06219 | -8.75% | 39 | - | RAW_CONFIRMED
