BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:34:58.441688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 8.168 | 5.950 | 8.950 | 0.34581 | -6.33% | 101 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.138 | 4.900 | 7.450 | 0.037192 | 0.73% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.109 | 6.000 | 8.650 | 1.9247 | 2.17% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.977 | 5.200 | 8.700 | 0.005999 | -3.38% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.968 | 6.000 | 8.600 | 0.00917 | -0.36% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.949 | 4.800 | 9.200 | 0.009071 | -7.33% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.873 | 5.900 | 8.550 | 1.9794 | -5.73% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.789 | 5.550 | 8.450 | 0.021061 | 1.84% | 75 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.763 | 7.050 | 8.100 | 0.37383 | 9.35% | 98 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.712 | 5.300 | 8.450 | 0.016433 | -1.95% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.684 | 6.700 | 8.000 | 47.91 | 2.03% | 97 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.676 | 6.050 | 8.300 | 0.013877 | -10.07% | 87 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.200 | 0.10337 | 1.68% | 92 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.643 | 5.850 | 8.400 | 2.7193e-06 | -13.34% | 95 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.628 | 7.050 | 7.900 | 0.026922 | 1.85% | 75 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.559 | 4.800 | 4.050 | 0.0041195 | 1.04% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.543 | 5.550 | 8.150 | 2.5168 | -1.57% | 48 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.522 | 5.400 | 8.100 | 0.0116031 | -10.92% | 53 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.504 | 5.150 | 8.650 | 0.0023553 | -3.68% | 85 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.504 | 4.750 | 6.700 | 2.8499 | 1.40% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.499 | 6.000 | 8.450 | 11.0465 | 3.89% | 101 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.495 | 4.700 | 8.850 | 2.6747 | -1.61% | 72 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.475 | 6.250 | 8.150 | 0.007117 | -1.43% | 75 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.459 | 5.800 | 8.050 | 0.20586 | -7.96% | 70 | CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.433 | 5.150 | 7.450 | 0.0023268 | -3.15% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.424 | 5.350 | 8.000 | 0.008782 | -1.92% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.406 | 4.850 | 1.950 | 0.005142 | -2.28% | 1 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.396 | 6.000 | 6.350 | 0.0538 | 17.50% | 2 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.391 | 5.800 | 8.150 | 0.21335 | -8.05% | 87 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.380 | 6.300 | 7.550 | 0.24639 | 7.30% | 53 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.371 | 4.850 | 7.900 | 3.811 | -3.52% | 43 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.359 | 6.100 | 7.900 | 0.030994 | 17.24% | 92 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.347 | 4.750 | 7.950 | 0.018155 | -5.71% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.327 | 4.850 | 8.400 | 0.11214 | 2.03% | 52 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
