BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:08:03.344975+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.850 | 8.300 | 0.43 | 6.42% | 236 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.550 | 7.900 | 0.019139 | 2.82% | 312 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | WATCH | WATCH | 8.305 | 6.100 | 9.000 | 0.007592 | 5.62% | 187 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.980 | 5.550 | 8.700 | 0.023791 | 4.84% | 159 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.976 | 6.000 | 7.950 | 0.17354 | 7.45% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.925 | 5.400 | 8.450 | 0.077408 | 7.03% | 146 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.818 | 6.000 | 8.100 | 0.0015118 | 5.51% | 168 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.803 | 5.200 | 8.500 | 0.033332 | 4.67% | 91 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.753 | 7.150 | 8.050 | 0.89099 | 5.43% | 279 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.724 | 6.500 | 8.400 | 0.87477 | 6.99% | 205 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.721 | 5.800 | 8.850 | 0.098441 | 24.16% | 105 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.716 | 7.550 | 8.200 | 102.627 | 1.46% | 336 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.709 | 6.900 | 8.150 | 11.6494 | 7.30% | 98 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.703 | 4.800 | 8.900 | 0.07931 | 3.44% | 248 | LOW_LIQUIDITY | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.700 | 7.450 | 8.150 | 0.21876 | 4.12% | 168 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.683 | 6.250 | 7.800 | 0.1389 | 7.67% | 75 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.676 | 4.800 | 8.700 | 17.666 | 7.52% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.661 | 5.750 | 8.950 | 0.0017652 | 4.13% | 205 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.657 | 7.200 | 8.550 | 0.05432 | 4.91% | 250 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.644 | 5.900 | 8.400 | 0.07558 | 8.64% | 223 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.623 | 5.550 | 8.300 | 0.025222 | -0.99% | 363 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.608 | 6.850 | 8.150 | 1.6406 | 7.69% | 328 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.600 | 6.200 | 8.650 | 0.007426 | 5.83% | 247 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.587 | 6.700 | 7.550 | 0.026652 | 9.96% | 34 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.551 | 6.950 | 8.050 | 0.008212 | 6.02% | 363 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.150 | 1.39021 | 3.66% | 89 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.526 | 3.950 | 8.400 | 0.009884 | 3.29% | 151 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.513 | 5.750 | 8.750 | 2.2842 | 5.38% | 181 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.496 | 5.650 | 7.800 | 0.017462 | 9.14% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.485 | 7.150 | 7.850 | 0.08208 | 3.08% | 314 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.465 | 6.100 | 8.550 | 0.02274 | 3.74% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.451 | 5.850 | 8.650 | 0.22403 | 4.02% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
