BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:51:19.395046+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.784 | 6.000 | 8.700 | 2.3717 | -3.76% | 373 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.722 | 5.350 | 8.950 | 0.31779 | -3.41% | 376 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.716 | 5.200 | 8.550 | 1.5489 | -8.52% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.681 | 6.800 | 8.150 | 0.35278 | -8.02% | 267 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.677 | 5.450 | 8.000 | 0.008254 | -6.52% | 211 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.674 | 5.950 | 8.000 | 0.2187 | -2.46% | 71 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.664 | 5.600 | 1.950 | 0.007983 | -13.83% | 5 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.649 | 5.950 | 8.300 | 5.1749 | -3.77% | 145 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.631 | 6.300 | 8.300 | 1.8631 | -5.41% | 375 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.604 | 6.050 | 8.300 | 0.060718 | 2.80% | 120 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.601 | 5.500 | 8.550 | 0.023717 | -8.79% | 278 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.578 | 4.950 | 8.450 | 0.0023154 | -6.45% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.569 | 7.000 | 3.200 | 0.0095938 | -3.20% | 42 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.565 | 6.750 | 8.100 | 2.0828 | -4.49% | 368 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.554 | 5.400 | 8.250 | 0.022677 | -7.13% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.541 | 6.250 | 8.300 | 0.9447 | -6.38% | 211 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.522 | 5.950 | 8.500 | 0.22609 | -12.25% | 138 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.521 | 5.150 | 7.950 | 3.9444 | -10.68% | 197 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.495 | 4.950 | 8.650 | 0.0022977 | -9.02% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.488 | 6.150 | 4.800 | 0.00033 | -0.23% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.470 | 4.550 | 8.650 | 0.11177 | -1.90% | 365 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.463 | 5.300 | 8.400 | 0.053901 | 4.70% | 226 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.441 | 6.900 | 7.650 | 217.15 | -3.21% | 321 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.373 | 6.950 | 7.450 | 0.19636 | -7.45% | 276 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.340 | 6.700 | 7.500 | 0.0034468 | -10.15% | 95 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.332 | 6.300 | 8.050 | 0.18591 | -7.60% | 241 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.325 | 6.450 | 6.050 | 0.18394 | 4.65% | 26 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.301 | 6.550 | 4.650 | 0.42778 | 1.98% | 25 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.287 | 5.200 | 8.200 | 4.9076 | -5.00% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.279 | 4.800 | 7.650 | 0.06316 | -3.26% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.274 | 4.800 | 7.750 | 0.064024 | -6.53% | 66 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.267 | 5.800 | 4.650 | 0.28551 | -9.64% | 22 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.234 | 5.450 | 7.950 | 0.03342 | -8.39% | 92 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.231 | 4.850 | 8.600 | 0.009045 | -4.05% | 327 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.227 | 5.000 | 8.000 | 0.088085 | -4.38% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.221 | 4.550 | 8.000 | 0.028121 | -6.02% | 107 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.212 | 4.950 | 8.150 | 1.7073 | -4.86% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.210 | 6.000 | 5.000 | 0.185 | 1.55% | 11 | - | RAW_CONFIRMED
