BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:42:11.001696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | WATCH | WATCH | 7.799 | 6.750 | 8.300 | 0.8886 | 2.36% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.768 | 4.800 | 5.450 | 0.040792 | 0.24% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.759 | 4.950 | 3.550 | 0.016777 | -1.31% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.755 | 6.100 | 8.000 | 0.031402 | -0.30% | 18 | SPREAD_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.746 | 5.950 | 8.000 | 0.004618 | 7.30% | 31 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.734 | 6.450 | 8.000 | 0.099423 | 2.08% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.728 | 6.000 | 8.300 | 5.2887 | 6.09% | 34 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.677 | 4.600 | 8.300 | 0.061333 | -0.37% | 25 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.633 | 6.200 | 5.800 | 0.05782 | 0.56% | 3 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.598 | 6.300 | 4.800 | 0.024231 | 0.32% | 3 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.595 | 6.050 | 8.700 | 2.4115 | 5.77% | 39 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.565 | 6.200 | 8.100 | 0.17699 | -9.13% | 30 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.553 | 5.250 | 7.800 | 4.8612 | -1.32% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.550 | 7.400 | 8.100 | 2.0943 | 5.30% | 39 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.506 | 5.300 | 8.550 | 0.029144 | -1.97% | 39 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.502 | 6.750 | 8.300 | 0.49389 | 2.40% | 33 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.489 | 5.000 | 8.400 | 0.11769 | 4.46% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
