BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T16:50:43.841099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | WATCH | 8.349 | 5.650 | 8.150 | 0.02602 | 0.51% | 415 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.000 | 8.850 | 0.060387 | 9.98% | 309 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.950 | 8.750 | 0.080968 | 4.60% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.400 | 8.950 | 0.011096 | 4.60% | 297 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.500 | 7.600 | 0.024366 | -0.62% | 126 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.550 | 8.850 | 0.0172 | 7.16% | 248 | CHASE_RISK | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.300 | 8.350 | 0.028745 | 4.15% | 80 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.650 | 8.700 | 0.032384 | 7.09% | 411 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.050 | 8.850 | 0.97865 | 9.47% | 330 | CHASE_RISK | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | WATCH | 8.063 | 6.000 | 8.050 | 0.22826 | 3.74% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.200 | 8.950 | 2.4232 | -0.77% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.650 | 8.000 | 86.627 | 16.28% | 193 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.400 | 8.450 | 0.044176 | 3.67% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.200 | 8.950 | 0.06357 | 4.56% | 363 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.500 | 8.550 | 1.3618 | 5.15% | 237 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.350 | 6.050 | 0.035139 | -1.41% | 99 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.732 | 7.350 | 8.150 | 4.4654 | 8.03% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.596 | 4.500 | 6.950 | 60.877 | -6.55% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.497 | 4.500 | 6.250 | 266.94 | 2.41% | 379 | STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | WATCH | WATCH | 9.039 | 5.200 | 7.700 | 0.072563 | 3.47% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.994 | 5.800 | 8.750 | 21.034 | -0.66% | 201 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.825 | 5.200 | 7.650 | 0.000835 | 4.10% | 124 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.457 | 6.050 | 8.000 | 0.023944 | 1.81% | 193 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.285 | 5.100 | 8.900 | 0.0018962 | 6.70% | 264 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.283 | 5.750 | 8.650 | 0.72673 | 17.98% | 380 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.232 | 6.000 | 4.150 | 0.02105 | -0.61% | 32 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.177 | 6.050 | 8.150 | 0.56286 | 1.36% | 365 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.075 | 5.600 | 6.500 | 0.083952 | 3.33% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.064 | 6.050 | 8.500 | 0.14047 | 4.00% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 8.048 | 5.400 | 7.300 | 0.14119 | 7.94% | 36 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.018 | 5.000 | 8.700 | 0.1536 | 9.14% | 240 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.000 | 5.900 | 7.300 | 0.011522 | 2.36% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.978 | 6.050 | 8.300 | 0.098159 | 9.85% | 154 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.875 | 5.700 | 6.100 | 0.008336 | -0.13% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.817 | 5.400 | 8.900 | 7.1136 | -5.75% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.812 | 5.850 | 8.500 | 1.44369 | 3.17% | 123 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.792 | 5.200 | 8.950 | 0.8653 | 7.46% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.790 | 5.450 | 8.000 | 0.110409 | 3.17% | 54 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.777 | 5.250 | 8.450 | 0.018079 | 7.40% | 52 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.761 | 5.200 | 6.100 | 0.0025472 | 1.30% | 47 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
