BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:38:49.407017+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | WATCH | WATCH | 7.803 | 4.150 | 8.400 | 0.14333 | 15.98% | 97 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.779 | 5.750 | 6.700 | 0.0046257 | 3.72% | 118 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.759 | 5.400 | 7.050 | 0.28956 | 13.81% | 20 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.750 | 5.500 | 8.000 | 0.016361 | -5.68% | 423 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.725 | 6.750 | 7.800 | 0.00981 | 4.54% | 339 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.693 | 5.300 | 8.050 | 23.6557 | -3.71% | 294 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.656 | 5.450 | 8.450 | 0.0050954 | 1.86% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.573 | 4.700 | 8.750 | 0.1337 | 1.53% | 129 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.549 | 5.000 | 8.450 | 0.13359 | 3.34% | 404 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.517 | 5.700 | 8.150 | 0.010234 | 6.53% | 199 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.448 | 5.550 | 8.800 | 0.007067 | 3.11% | 117 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.375 | 5.400 | 4.850 | 0.22551 | -0.43% | 353 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.354 | 4.500 | 8.150 | 0.0032368 | 19.56% | 471 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.346 | 5.750 | 7.800 | 1.3799 | -1.26% | 174 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.338 | 6.300 | 7.950 | 79.147 | -1.57% | 223 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.318 | 6.350 | 7.900 | 0.0072014 | -0.54% | 521 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.311 | 6.150 | 8.050 | 6.6171 | 3.72% | 514 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.282 | 5.000 | 4.550 | 0.33291 | -0.27% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.260 | 5.800 | 8.350 | 0.015373 | -1.32% | 192 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.260 | 4.950 | 8.100 | 0.137324 | 5.34% | 47 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.247 | 4.700 | 8.400 | 0.11822 | -0.94% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.227 | 6.100 | 6.650 | 1.2045 | 5.98% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.214 | 5.800 | 8.300 | 0.1688 | 8.80% | 210 | CHASE_RISK | RAW_CONFIRMED
