BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T08:35:42.756022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | WATCH | WATCH | 7.703 | 6.050 | 7.050 | 118.53 | -6.40% | 184 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.670 | 6.800 | 7.950 | 0.1738 | 4.94% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.657 | 5.850 | 8.700 | 0.015185 | -0.27% | 197 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.624 | 6.750 | 6.050 | 0.108487 | -2.66% | 84 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.623 | 5.500 | 8.900 | 2.237 | -5.05% | 503 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.592 | 5.400 | 8.300 | 0.030994 | 10.54% | 490 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.572 | 6.550 | 7.900 | 7.6555 | -5.97% | 373 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.545 | 5.550 | 7.750 | 0.0026071 | -5.76% | 518 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.540 | 6.750 | 5.550 | 0.0034699 | -3.84% | 259 | - | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.523 | 5.000 | 5.700 | 0.00578 | 1.98% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.521 | 6.100 | 5.800 | 0.16519 | -1.60% | 108 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.508 | 5.550 | 6.900 | 0.075953 | -2.00% | 88 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.495 | 5.600 | 7.900 | 0.1726 | 2.26% | 499 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.440 | 5.300 | 7.850 | 0.0007695 | 7.13% | 185 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.411 | 6.250 | 8.000 | 0.61117 | -5.42% | 452 | - | RAW_CONFIRMED
