BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:19:48.069969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.679 | 5.550 | 8.450 | 0.0023443 | 2.20% | 360 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.602 | 4.700 | 8.700 | 2.374 | -1.71% | 569 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.571 | 6.750 | 8.550 | 0.030406 | -2.28% | 527 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.570 | 6.100 | 8.300 | 0.01468 | -6.14% | 515 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.570 | 5.050 | 8.950 | 0.07398 | -1.10% | 346 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.549 | 6.500 | 8.100 | 0.198207 | -3.90% | 298 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.541 | 5.900 | 8.200 | 5.0322 | 0.37% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.526 | 6.500 | 4.500 | 0.042629 | 5.28% | 54 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.494 | 5.300 | 8.650 | 0.0023041 | 2.16% | 552 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.454 | 7.050 | 8.200 | 0.014863 | -9.56% | 230 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.449 | 6.500 | 7.650 | 0.025127 | -2.02% | 285 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.447 | 5.000 | 8.650 | 0.12747 | 6.70% | 560 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.437 | 7.000 | 4.250 | 0.11574 | 8.68% | 19 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.426 | 6.500 | 7.750 | 0.8955 | 2.21% | 201 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.422 | 5.800 | 8.000 | 0.40218 | 5.58% | 194 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.418 | 6.050 | 7.650 | 0.01548 | 1.86% | 305 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.400 | 5.550 | 8.000 | 0.094221 | 9.25% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.396 | 5.900 | 7.950 | 0.19162 | -0.83% | 473 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.372 | 6.050 | 7.650 | 0.06287 | 0.51% | 128 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.360 | 6.350 | 7.950 | 0.023566 | -1.31% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.328 | 5.850 | 8.550 | 0.02146 | -4.73% | 464 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.322 | 5.950 | 5.600 | 0.6977 | 1.25% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.302 | 4.350 | 3.750 | 0.003619 | 2.93% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.287 | 5.250 | 7.450 | 0.0023611 | 7.56% | 86 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
