BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:46:22.330980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | WATCH | 8.430 | 6.050 | 8.650 | 0.0023985 | 1.23% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.300 | 8.550 | 0.030045 | 0.91% | 70 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.950 | 8.950 | 0.56085 | 0.81% | 71 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.850 | 6.600 | 1.2743 | 8.81% | 23 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 7.050 | 7.450 | 0.073231 | 4.68% | 32 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.450 | 9.200 | 0.00058006 | -16.85% | 48 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.000 | 8.550 | 0.0217 | 0.15% | 52 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.950 | 7.050 | 1.2087 | -3.88% | 17 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.100 | 6.950 | 0.073739 | 1.16% | 17 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.550 | 6.650 | 0.07039 | -3.04% | 5 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.250 | 6.100 | 0.64255 | 3.00% | 23 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.815 | 5.500 | 6.000 | 0.007141 | 1.59% | 5 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.150 | 8.100 | 2.216 | 8.94% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.650 | 8.300 | 0.50149 | 2.43% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.743 | 5.900 | 8.300 | 2.0622 | 7.14% | 70 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.500 | 8.250 | 0.024038 | 1.53% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.200 | 6.150 | 0.014226 | 1.24% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.000 | 8.000 | 0.097342 | 1.06% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.650 | 8.300 | 0.882 | -0.52% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.116 | 4.500 | 6.050 | 6.5931 | 2.86% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.891 | 5.700 | 8.550 | 1.3817 | -0.53% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.212 | 6.000 | 8.300 | 0.014466 | 2.79% | 59 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.959 | 5.300 | 8.400 | 0.054566 | -4.67% | 22 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.950 | 6.150 | 8.650 | 0.12872 | 2.27% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.910 | 5.950 | 4.750 | 0.12818 | 3.99% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.894 | 5.900 | 7.650 | 0.025414 | 1.59% | 19 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.848 | 5.050 | 8.400 | 0.0567 | 3.85% | 16 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.775 | 6.000 | 7.550 | 5.5797 | 0.45% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.736 | 5.550 | 8.000 | 0.031051 | -2.68% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.720 | 6.600 | 8.100 | 0.186951 | -0.01% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.708 | 6.500 | 8.150 | 2.0355 | 10.33% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.688 | 6.250 | 7.350 | 0.1376 | 3.07% | 78 | SPREAD_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.670 | 6.500 | 5.450 | 0.041514 | 1.13% | 24 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.667 | 5.600 | 6.300 | 0.0015177 | 3.46% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.663 | 5.250 | 8.200 | 5.0462 | 2.16% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
