BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T16:36:24.690691+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | WATCH | WATCH | 7.380 | 5.050 | 8.500 | 0.21755 | -14.88% | 153 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.359 | 5.200 | 8.550 | 1.5074 | -7.21% | 184 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.357 | 4.750 | 5.450 | 4.2123e-05 | -4.52% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.343 | 5.050 | 6.450 | 3.8248e-05 | -7.77% | 42 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.315 | 7.300 | 8.100 | 0.19766 | -11.42% | 144 | - | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.304 | 5.350 | 3.750 | 0.018924 | -9.58% | 11 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.289 | 6.050 | 8.300 | 0.9228 | -5.06% | 230 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.276 | 6.200 | 8.250 | 0.022402 | -19.11% | 315 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.450 | 8.300 | 1.782 | -8.32% | 393 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.246 | 5.100 | 8.600 | 0.008543 | -9.57% | 341 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.242 | 4.800 | 8.550 | 0.021523 | -14.47% | 289 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.229 | 5.750 | 4.150 | 0.0021042 | -2.28% | 7 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.226 | 5.050 | 8.650 | 0.00222 | -21.27% | 378 | SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.295 | 4.300 | 7.900 | 0.0020495 | -9.44% | 32 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.228 | 6.400 | 8.100 | 2.0844 | -7.12% | 382 | HEI_REJECTION | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.202 | 6.000 | 8.150 | 0.34222 | -8.79% | 286 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.128 | 5.550 | 8.250 | 0.0050215 | -3.35% | 166 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.982 | 5.300 | 4.300 | 0.00477 | -0.04% | 9 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
