BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:09:33.255144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.274 | 7.600 | 8.400 | 0.18293 | 9.77% | 117 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.203 | 8.000 | 7.850 | 0.0846 | 10.07% | 137 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.172 | 6.650 | 8.300 | 0.56464 | 10.00% | 130 | CHASE_RISK | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.650 | 7.300 | 0.05747 | 4.05% | 49 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.550 | 6.950 | 0.071848 | 5.64% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 8.693 | 5.800 | 5.850 | 0.011116 | 5.19% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.600 | 7.900 | 0.0736 | 2.44% | 31 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 8.363 | 4.650 | 5.100 | 0.0015419 | 0.06% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.300 | 7.300 | 0.218759 | 12.26% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.550 | 8.650 | 0.22451 | 23.74% | 65 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.950 | 7.800 | 1.5834 | 0.81% | 138 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.350 | 5.300 | 0.022274 | 1.00% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.850 | 7.150 | 2.2156 | 2.26% | 50 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.650 | 8.850 | 0.025578 | 6.87% | 151 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.950 | 6.500 | 0.62695 | 3.18% | 28 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.750 | 8.400 | 277.6 | 14.52% | 137 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.400 | 8.600 | 0.074196 | 6.79% | 8 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.135 | 6.100 | 8.350 | 0.020893 | 2.79% | 140 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 8.122 | 6.150 | 6.700 | 0.095703 | -0.05% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.800 | 7.200 | 0.0206506 | -7.28% | 57 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.300 | 8.100 | 0.034861 | 8.55% | 47 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.650 | 8.400 | 2.9153 | 5.00% | 49 | - | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.250 | 3.250 | 0.011961 | -2.36% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.750 | 6.850 | 0.39161 | -0.24% | 52 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.550 | 8.600 | 0.030116 | 2.16% | 150 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.700 | 7.700 | 9.447 | -2.70% | 107 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.000 | 0.30018 | 3.74% | 126 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.300 | 6.250 | 685.2 | 0.71% | 28 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.300 | 8.300 | 0.13194 | 5.92% | 150 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.250 | 6.650 | 0.041463 | 3.18% | 38 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.780 | 4.500 | 6.450 | 82.879 | -0.46% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.642 | 4.500 | 5.950 | 1.54619 | 3.07% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.360 | 4.500 | 6.150 | 11.2774 | 1.01% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.356 | 4.500 | 6.400 | 0.6672 | -0.60% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.231 | 4.500 | 6.200 | 7.6599 | -1.11% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.897 | 4.500 | 6.050 | 0.18325 | -4.46% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.873 | 4.500 | 6.250 | 2.5669 | -0.62% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.700 | 4.500 | 6.050 | 0.37711 | -1.58% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.548 | 4.500 | 5.550 | 123.44 | -0.70% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.861 | 6.100 | 6.850 | 0.0014556 | -0.30% | 52 | WICK_SETUP | RAW_CONFIRMED
