BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:02:42.865588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 7.250 | 7.600 | 0.0066266 | 8.58% | 122 | - | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.450 | 6.100 | 8.1882 | 2.25% | 17 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 7.000 | 6.900 | 0.9605 | -6.75% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 7.000 | 8.950 | 1.9482 | 8.69% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.800 | 5.450 | 1.2009 | -1.53% | 12 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.250 | 8.700 | 220.41 | -4.20% | 194 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.450 | 8.400 | 2.718e-06 | 0.04% | 185 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.800 | 8.550 | 2.0092 | -0.81% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.400 | 8.600 | 0.009411 | 3.18% | 149 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 7.000 | 7.700 | 0.1903 | 1.37% | 123 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.450 | 6.850 | 0.74236 | 5.83% | 57 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.135 | 5.750 | 7.950 | 0.026108 | 1.12% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.700 | 8.650 | 0.0025421 | 5.07% | 178 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.350 | 8.150 | 0.02499 | 7.19% | 129 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.200 | 6.950 | 0.51285 | 2.77% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.650 | 5.800 | 0.8401 | 1.63% | 23 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.500 | 8.050 | 0.14178 | -3.12% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.400 | 8.450 | 0.016947 | 2.56% | 192 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.871 | 5.950 | 8.150 | 0.007575 | 8.54% | 165 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.550 | 8.150 | 0.66206 | -2.71% | 161 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | NONE | 7.152 | 4.500 | 5.800 | 0.71403 | 2.74% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.108 | 4.500 | 6.300 | 6.9895 | 2.94% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 8.495 | 5.600 | 7.450 | 0.0023687 | 0.77% | 45 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.398 | 5.450 | 5.100 | 0.16949 | 1.62% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.372 | 5.650 | 4.800 | 0.025139 | -1.29% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.344 | 4.450 | 4.700 | 0.146 | 1.09% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.329 | 5.900 | 4.550 | 0.0025721 | 2.96% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.319 | 5.550 | 9.200 | 0.009062 | -3.88% | 194 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.252 | 5.900 | 8.450 | 0.0047441 | 2.11% | 189 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.123 | 4.800 | 7.950 | 0.017711 | -4.94% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.062 | 5.250 | 4.800 | 0.269 | -0.58% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 8.033 | 5.950 | 6.900 | 0.018506 | 1.27% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
