BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:59:58.785605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MTL-EUR | WATCH | WATCH | 7.496 | 3.350 | 8.200 | 0.28957 | 2.34% | 66 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.493 | 5.150 | 8.650 | 0.059758 | -0.22% | 268 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.449 | 5.000 | 4.250 | 0.0108052 | -1.77% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.426 | 5.200 | 8.300 | 0.1519 | -0.60% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.406 | 5.100 | 7.850 | 0.17317 | 19.58% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.350 | 6.600 | 7.750 | 0.0080624 | 3.45% | 380 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.340 | 6.550 | 8.150 | 0.42452 | 4.29% | 251 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.332 | 5.250 | 7.450 | 0.00681 | 3.37% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.315 | 7.400 | 7.850 | 297.99 | -0.06% | 188 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.307 | 5.550 | 7.950 | 0.13456 | 2.51% | 187 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.283 | 6.900 | 8.000 | 1.79061 | 3.39% | 237 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.273 | 7.150 | 7.600 | 0.88917 | 5.32% | 293 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.271 | 5.850 | 8.250 | 3.9199 | 1.99% | 292 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.264 | 5.550 | 8.150 | 0.02505 | -3.14% | 377 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.258 | 5.200 | 8.150 | 0.07879 | 1.08% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.245 | 4.800 | 8.650 | 0.21905 | -0.92% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.231 | 4.500 | 7.700 | 0.071953 | 1.59% | 115 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
