BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T10:28:25.965135+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.100 | 6.100 | 0.0033872 | 9.47% | 25 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.900 | 8.150 | 2.0106 | 5.22% | 250 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.850 | 6.550 | 0.024659 | 5.09% | 30 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.392 | 6.000 | 7.450 | 0.024134 | 11.82% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 8.370 | 4.600 | 4.750 | 0.13137 | -2.03% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.083 | 6.050 | 8.300 | 0.06135 | 5.41% | 228 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.947 | 5.200 | 9.200 | 0.00060015 | 0.57% | 259 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.871 | 5.450 | 8.450 | 0.019559 | 4.00% | 168 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.839 | 5.700 | 8.250 | 0.024444 | 8.70% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.750 | 5.250 | 7.950 | 0.022972 | 4.02% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.740 | 6.600 | 8.100 | 2.4474 | 16.53% | 271 | EXTENDED_24H | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.730 | 7.250 | 8.300 | 0.8872 | 6.76% | 267 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.722 | 5.550 | 8.650 | 0.0024362 | 4.37% | 272 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.707 | 7.050 | 8.300 | 0.016054 | 12.74% | 256 | - | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.699 | 5.550 | 1.950 | 0.004726 | 1.79% | 6 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.653 | 5.600 | 8.650 | 0.14612 | 10.50% | 274 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.570 | 6.050 | 7.900 | 0.015729 | 4.86% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.558 | 5.900 | 8.200 | 4.7867 | 2.82% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.534 | 5.000 | 8.400 | 0.11524 | 0.17% | 184 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.510 | 4.950 | 8.150 | 0.10043 | 3.62% | 179 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.491 | 4.750 | 8.600 | 0.009341 | 0.17% | 202 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.457 | 7.050 | 7.650 | 0.13712 | 4.70% | 137 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.455 | 6.350 | 8.100 | 0.237847 | 17.38% | 239 | EXTENDED_24H | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.396 | 4.350 | 8.450 | 0.0024814 | -5.65% | 231 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.379 | 4.450 | 8.550 | 0.024373 | 18.06% | 253 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.360 | 5.300 | 8.050 | 0.19072 | 7.89% | 118 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.351 | 5.800 | 8.100 | 0.0104462 | 5.17% | 162 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.342 | 5.750 | 8.500 | 0.2071 | 1.28% | 214 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.330 | 6.000 | 7.750 | 0.8939 | 7.25% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.323 | 5.700 | 7.550 | 0.30198 | 6.14% | 96 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.319 | 7.400 | 8.150 | 0.32428 | 2.44% | 267 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.296 | 6.950 | 7.450 | 0.075118 | 6.82% | 122 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.295 | 5.650 | 7.600 | 21.9749 | 14.29% | 119 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.288 | 6.500 | 8.000 | 0.008054 | 4.72% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.267 | 6.450 | 7.650 | 0.016424 | 3.39% | 113 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.214 | 4.500 | 7.550 | 0.000728 | 6.90% | 100 | NOT_ENTRY_ENRICHED,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | NONE | 7.100 | 4.500 | 6.050 | 5.9017 | 7.90% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH_RISK | WATCH_RISK | 8.706 | 6.750 | 7.950 | 0.006629 | 3.98% | 119 | ILLIQUID | RAW_CONFIRMED
