BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T12:52:21.642712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | WATCH | WATCH | 7.585 | 7.000 | 7.550 | 0.18192 | -2.26% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.570 | 5.450 | 6.200 | 0.14939 | 0.54% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.560 | 6.500 | 7.650 | 0.055696 | -5.24% | 262 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.554 | 5.850 | 7.850 | 0.154 | 8.31% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.550 | 4.800 | 8.200 | 0.010956 | -0.55% | 147 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.515 | 5.950 | 8.200 | 0.096182 | -1.77% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.511 | 5.850 | 8.300 | 0.024996 | -12.29% | 326 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.496 | 6.450 | 8.200 | 0.54653 | -2.39% | 298 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.486 | 4.900 | 8.050 | 0.034392 | 8.83% | 109 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.484 | 3.750 | 8.150 | 0.0045505 | -8.50% | 79 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.462 | 5.250 | 8.400 | 0.21795 | -4.03% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.405 | 5.800 | 7.900 | 0.02828 | -5.91% | 318 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.404 | 4.750 | 8.100 | 0.11519 | -2.67% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.392 | 5.250 | 7.450 | 0.256775 | -14.49% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.391 | 5.100 | 8.650 | 0.07754 | -5.07% | 206 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.383 | 6.950 | 7.600 | 0.051368 | -3.72% | 208 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.381 | 5.950 | 8.200 | 0.081444 | -3.84% | 175 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.380 | 6.100 | 7.900 | 0.1865 | -5.47% | 116 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.378 | 5.400 | 8.300 | 1.2705 | -1.21% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.375 | 6.250 | 7.850 | 294.52 | -5.66% | 150 | CHASE_RISK | RAW_CONFIRMED
