BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:31:28.874865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | ENTRY_WINDOW | WATCH | 7.694 | 7.150 | 7.100 | 0.026448 | 9.11% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.675 | 7.500 | 5.000 | 0.06362 | 1.48% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.500 | 8.400 | 0.0015394 | 6.99% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.668 | 5.650 | 6.250 | 2.759 | 2.79% | 136 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.200 | 8.450 | 0.21548 | 4.82% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.300 | 8.400 | 8.6203 | 12.63% | 198 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.393 | 4.500 | 6.850 | 0.19664 | 14.67% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.333 | 4.500 | 6.150 | 0.081572 | 3.24% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.260 | 4.500 | 6.300 | 8.1411 | 1.10% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.207 | 4.500 | 5.900 | 259.27 | 2.59% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.056 | 4.500 | 6.500 | 127.86 | 4.64% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | NONE | 6.819 | 4.500 | 5.450 | 0.19195 | -0.91% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.290 | 4.500 | 6.050 | 82.615 | 0.99% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.423 | 5.300 | 8.650 | 0.22463 | 4.52% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.400 | 5.700 | 7.600 | 0.2231 | 9.00% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.334 | 5.400 | 6.150 | 0.22965 | 4.82% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.170 | 6.050 | 8.400 | 0.025226 | 4.85% | 103 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 8.064 | 5.250 | 8.300 | 0.019097 | 6.88% | 88 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.025 | 5.050 | 8.700 | 17.99 | 10.42% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.931 | 6.000 | 8.400 | 0.88102 | 8.93% | 193 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.911 | 5.950 | 8.950 | 0.0017709 | 5.01% | 193 | SPREAD_RISK | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.853 | 5.350 | 5.000 | 0.3632 | -0.42% | 22 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.822 | 5.600 | 8.750 | 0.077627 | 7.73% | 134 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.819 | 5.650 | 8.100 | 1.2943 | -2.21% | 171 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.772 | 5.400 | 9.000 | 2.719 | 7.60% | 182 | WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.751 | 4.600 | 7.800 | 0.11313 | 5.39% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.733 | 6.150 | 7.950 | 0.003322 | 2.50% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.703 | 6.250 | 8.100 | 0.007837 | 1.92% | 166 | LOW_LIQUIDITY | RAW_CONFIRMED
