BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:39:41.298962+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | WATCH | WATCH | 7.421 | 5.950 | 7.950 | 0.016643 | -21.69% | 139 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.420 | 6.050 | 8.200 | 0.007722 | -0.12% | 108 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.409 | 5.300 | 8.400 | 0.007252 | -1.44% | 183 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.395 | 6.500 | 7.900 | 0.1967 | 1.60% | 72 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.392 | 5.450 | 8.400 | 4.7677 | 12.71% | 96 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.381 | 5.650 | 8.100 | 0.6648 | -5.25% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.378 | 6.250 | 8.100 | 100.413 | -2.80% | 260 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.377 | 5.150 | 7.850 | 0.016751 | -8.59% | 156 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.349 | 5.400 | 6.650 | 0.25955 | 9.20% | 1 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.342 | 5.850 | 8.100 | 1.4536 | -3.78% | 227 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.331 | 5.750 | 7.850 | 5.8559 | -1.90% | 139 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.299 | 6.100 | 8.100 | 0.59678 | -4.18% | 205 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.287 | 6.050 | 8.350 | 0.051372 | -2.44% | 166 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.269 | 6.500 | 7.800 | 0.079188 | -9.31% | 250 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.267 | 4.650 | 8.700 | 0.077211 | -0.15% | 131 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.265 | 6.100 | 7.550 | 6.7399 | -1.63% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.258 | 5.900 | 8.050 | 299.33 | 1.07% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
