BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:38:22.158525+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.200 | 7.450 | 0.21399 | 6.84% | 346 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.400 | 8.550 | 1.423 | -6.49% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.150 | 6.400 | 68.322 | -1.31% | 268 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.700 | 8.300 | 1.925 | 4.38% | 536 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.800 | 5.850 | 0.30376 | 0.20% | 91 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.759 | 5.750 | 8.500 | 0.22 | -1.28% | 285 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.850 | 8.650 | 0.0065931 | 0.42% | 452 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.577 | 7.000 | 5.650 | 4.5273e-06 | 3.06% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.450 | 7.650 | 0.025143 | 2.53% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.449 | 6.050 | 8.300 | 0.4959 | 3.88% | 277 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.703 | 4.500 | 5.400 | 0.12251 | -2.15% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 8.857 | 4.050 | 8.400 | 0.058741 | 4.75% | 322 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.461 | 5.600 | 6.950 | 0.017757 | 1.85% | 51 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.367 | 5.100 | 7.450 | 3.2763 | 1.60% | 66 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.303 | 6.150 | 4.500 | 0.041652 | 2.02% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.173 | 5.850 | 3.850 | 0.08335 | 0.13% | 23 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.084 | 5.700 | 6.700 | 0.004308 | 1.36% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.040 | 5.950 | 6.100 | 0.012396 | 0.88% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.990 | 5.450 | 5.950 | 9.35e-08 | 7.26% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.989 | 5.950 | 8.150 | 1.8456 | 6.29% | 473 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.860 | 4.400 | 8.450 | 0.0023452 | 3.33% | 331 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.813 | 5.450 | 8.650 | 0.12585 | 10.99% | 527 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.761 | 5.900 | 8.100 | 0.011211 | 3.98% | 331 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.724 | 6.750 | 8.100 | 0.202 | 6.04% | 266 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.715 | 7.000 | 8.150 | 0.3469 | 0.04% | 422 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.700 | 8.200 | 5.0301 | 3.41% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.656 | 7.000 | 7.750 | 5.448 | 3.87% | 446 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.644 | 5.250 | 9.200 | 0.00059316 | 7.08% | 277 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.617 | 5.700 | 7.450 | 1.8073 | 0.83% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.586 | 5.550 | 7.900 | 0.015501 | 0.75% | 381 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.577 | 5.850 | 7.150 | 0.05301 | 1.75% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.528 | 5.500 | 8.000 | 0.008472 | 2.83% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 5.950 | 8.700 | 2.393 | 0.75% | 536 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.496 | 6.500 | 8.050 | 0.19018 | 2.72% | 343 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.480 | 7.150 | 7.650 | 0.14774 | 3.94% | 398 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.465 | 6.500 | 7.450 | 0.036734 | 8.70% | 46 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.461 | 5.850 | 8.650 | 0.0022929 | 0.26% | 519 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.433 | 5.350 | 8.600 | 0.009183 | 2.64% | 446 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
