BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:35:16.847156+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.950 | 8.850 | 0.19893 | 15.69% | 290 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 7.300 | 7.500 | 0.19505 | 1.33% | 146 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 7.650 | 7.900 | 0.03516 | 2.58% | 318 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.600 | 7.200 | 0.022743 | 7.08% | 31 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.550 | 8.600 | 0.087606 | 8.47% | 199 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.250 | 8.100 | 0.007842 | 1.55% | 160 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.300 | 8.850 | 7.3093 | 9.24% | 286 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.277 | 5.950 | 8.100 | 0.0053231 | 0.59% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.400 | 8.450 | 0.07489 | 7.74% | 208 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.600 | 5.200 | 0.10087 | 5.77% | 81 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.950 | 7.600 | 0.21086 | 4.93% | 206 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.550 | 8.300 | 0.01685 | 1.84% | 216 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.400 | 9.000 | 2.7361 | 6.97% | 176 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.800 | 9.000 | 21.062 | 10.59% | 127 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.200 | 9.000 | 18.201 | 11.21% | 79 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.150 | 6.900 | 0.026506 | 9.32% | 21 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.750 | 7.600 | 0.38276 | 12.92% | 187 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.993 | 6.000 | 8.650 | 0.060038 | 9.38% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.650 | 8.400 | 0.87844 | 7.48% | 187 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.700 | 8.100 | 3.2665e-06 | 5.44% | 126 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.350 | 8.400 | 0.023833 | 4.58% | 141 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.400 | 8.550 | 0.032499 | 4.37% | 311 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.800 | 8.550 | 0.054095 | 3.84% | 232 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.250 | 7.800 | 9.2248 | 1.72% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.750 | 8.300 | 0.43424 | 7.75% | 218 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.300 | 8.700 | 0.0050348 | 9.51% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.250 | 8.300 | 0.39 | -3.10% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.400 | 8.000 | 8.1853 | 1.26% | 225 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.600 | 7.900 | 11.6532 | 8.00% | 80 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.791 | 4.500 | 6.550 | 103.381 | 2.73% | 318 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.626 | 4.500 | 6.250 | 3.9472e-06 | 2.73% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.533 | 4.500 | 6.500 | 0.18789 | 5.43% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.407 | 4.500 | 5.900 | 1.91943 | 3.48% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.372 | 4.500 | 7.250 | 2.4179 | 7.60% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.268 | 4.500 | 5.900 | 0.081693 | 2.75% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | WATCH | WATCH | 8.921 | 6.000 | 7.100 | 0.019929 | 8.01% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.521 | 5.100 | 5.450 | 0.033557 | 4.69% | 32 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.462 | 5.500 | 7.300 | 0.078274 | 4.27% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.331 | 5.900 | 8.550 | 0.06113 | 1.46% | 236 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.222 | 5.550 | 8.650 | 0.22416 | 3.62% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
