BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:47:47.355229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.450 | 8.650 | 1.8955 | -1.07% | 45 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.500 | 8.850 | 6.0009 | -1.41% | 45 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.750 | 4.950 | 0.082257 | -3.29% | 4 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.100 | 8.150 | 2.5757 | -0.16% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.528 | 5.600 | 8.600 | 0.009302 | 5.19% | 31 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.418 | 5.750 | 5.750 | 0.021078 | 0.64% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.226 | 6.050 | 5.350 | 0.01916 | -0.10% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.153 | 5.500 | 9.200 | 0.009433 | 8.51% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.022 | 5.550 | 8.650 | 0.0023955 | -1.20% | 29 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.986 | 5.500 | 7.950 | 0.04712 | -2.10% | 8 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.864 | 6.100 | 7.400 | 0.11815 | 3.49% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.809 | 6.100 | 8.950 | 1.7793 | 1.90% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.777 | 5.400 | 8.650 | 0.11451 | 3.34% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.775 | 6.700 | 8.050 | 0.1508 | -0.68% | 45 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.754 | 6.000 | 8.450 | 0.0047233 | -0.14% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.703 | 5.550 | 8.950 | 0.34687 | 1.35% | 45 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.692 | 6.000 | 8.300 | 0.18894 | 2.93% | 30 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.679 | 6.000 | 8.850 | 2.7423 | 9.36% | 17 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.670 | 6.550 | 8.100 | 0.37085 | 13.56% | 43 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.668 | 6.550 | 8.450 | 0.016433 | 2.16% | 45 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.664 | 5.400 | 7.950 | 0.026188 | -0.89% | 37 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.649 | 6.950 | 7.250 | 0.00038502 | 3.03% | 6 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.646 | 4.750 | 8.550 | 0.0032412 | 17.02% | 33 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.626 | 5.800 | 8.150 | 0.023063 | 5.09% | 15 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.559 | 5.500 | 6.150 | 1.2678 | 6.38% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.556 | 5.800 | 5.800 | 0.8249 | -0.01% | 3 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.546 | 6.900 | 7.700 | 0.006369 | 8.67% | 16 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.496 | 5.950 | 8.250 | 0.023497 | 5.98% | 24 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.495 | 6.500 | 7.550 | 0.227 | -1.09% | 9 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.479 | 7.200 | 7.600 | 0.0062307 | 3.59% | 36 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.454 | 6.350 | 8.000 | 0.40618 | 3.72% | 24 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.443 | 5.050 | 7.900 | 3.7436 | -8.09% | 11 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.421 | 5.650 | 7.950 | 0.018932 | -3.25% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.390 | 5.700 | 8.200 | 0.10473 | 2.76% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
