BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:56:09.515174+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.550 | 8.100 | 0.673 | 5.07% | 72 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.800 | 7.950 | 2.8774 | 7.58% | 3 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.250 | 8.600 | 0.13048 | 6.50% | 100 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.300 | 8.600 | 0.26041 | 6.24% | 98 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.950 | 5.300 | 0.62046 | 6.91% | 18 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.750 | 7.100 | 0.10911 | -0.55% | 43 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.893 | 5.250 | 9.200 | 0.029659 | 5.73% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.600 | 8.450 | 0.0079168 | 7.84% | 94 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.650 | 6.950 | 0.038622 | 2.62% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.150 | 8.450 | 1.4988 | 8.36% | 75 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.798 | 7.100 | 4.800 | 58.935 | 5.63% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.550 | 8.450 | 0.59935 | 5.43% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.622 | 4.500 | 5.950 | 2425.74 | 5.84% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.494 | 4.500 | 7.050 | 0.3795 | 4.86% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 6.350 | 0.038357 | 12.31% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.400 | 0.2146 | 8.60% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.211 | 4.500 | 6.700 | 0.20965 | 2.27% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
RECALL-EUR | WATCH | WATCH | 8.501 | 6.050 | 5.100 | 0.038829 | 1.82% | 8 | - | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.156 | 6.050 | 6.500 | 1.2285 | 10.21% | 27 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.079 | 6.050 | 7.100 | 0.047514 | -0.94% | 7 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.964 | 5.950 | 8.900 | 0.13716 | 0.55% | 77 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.954 | 5.150 | 7.650 | 0.048818 | 6.65% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.907 | 6.000 | 8.700 | 0.007186 | 2.80% | 61 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.898 | 6.050 | 7.900 | 5.9232 | 7.94% | 58 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.898 | 5.800 | 8.900 | 0.023765 | 5.00% | 96 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.804 | 5.100 | 8.200 | 0.01019 | -1.04% | 74 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
