BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:43:47.819293+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 7.150 | 8.200 | 0.32338 | -2.10% | 119 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.250 | 7.500 | 0.39773 | 11.83% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.800 | 8.550 | 2.0023 | -3.67% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 8.450 | 0.0045694 | -3.86% | 121 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.071 | 6.150 | 8.850 | 2.698 | -9.70% | 94 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.700 | 8.400 | 2.7254e-06 | -7.80% | 117 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.400 | 8.150 | 0.21783 | -5.16% | 109 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.450 | 8.050 | 0.20873 | -2.85% | 90 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.450 | 8.450 | 11.0073 | 0.60% | 123 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.400 | 7.900 | 6.0807 | -3.69% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.250 | 6.400 | 0.00439 | 4.34% | 4 | - | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.700 | 5.050 | 0.021669 | -1.39% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.050 | 8.150 | 0.66408 | -1.09% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.519 | 7.800 | 6.550 | 0.1586 | 4.26% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.191 | 4.500 | 5.750 | 1.3425 | 0.88% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.027 | 6.100 | 8.950 | 0.34375 | -3.89% | 123 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.839 | 5.400 | 3.700 | 0.12035 | 1.75% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.813 | 5.800 | 7.900 | 4.0268 | 3.29% | 80 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.799 | 5.400 | 6.700 | 2.8791 | 1.78% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.772 | 5.200 | 8.100 | 0.0117974 | -11.32% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.744 | 6.900 | 8.300 | 0.19131 | 0.88% | 107 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.741 | 4.300 | 9.200 | 0.009063 | -4.64% | 123 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.694 | 6.600 | 8.000 | 0.41324 | 2.64% | 64 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.683 | 6.700 | 8.000 | 0.014606 | 1.44% | 92 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.677 | 6.100 | 7.900 | 0.046868 | -0.78% | 95 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.668 | 6.950 | 7.650 | 0.024286 | 1.20% | 49 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.664 | 5.050 | 8.300 | 0.014501 | -2.54% | 109 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.656 | 5.900 | 8.050 | 0.14189 | -6.11% | 107 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.647 | 6.550 | 8.250 | 0.02288 | -1.41% | 94 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.613 | 6.100 | 7.950 | 0.025747 | -3.13% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.592 | 5.750 | 7.900 | 4.04 | 2.88% | 63 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.589 | 6.750 | 7.900 | 5.2486 | -2.14% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.554 | 6.400 | 7.700 | 0.18641 | 0.06% | 77 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.552 | 7.600 | 8.000 | 47.574 | 1.70% | 115 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.547 | 5.250 | 4.550 | 0.0024789 | -0.96% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
