BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:00:10.238008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.750 | 7.600 | 21.8349 | 10.32% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.568 | 5.800 | 6.100 | 0.0032891 | 5.93% | 30 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.250 | 8.300 | 0.06086 | 5.07% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.419 | 6.050 | 5.850 | 1.196 | 4.45% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.250 | 4.500 | 6.250 | 200.69 | 5.36% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 8.545 | 5.350 | 7.650 | 0.01544 | -2.92% | 125 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.350 | 5.800 | 7.700 | 0.066292 | 13.31% | 38 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.210 | 5.450 | 6.850 | 0.019531 | -0.63% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.018 | 4.950 | 7.050 | 0.013068 | 4.02% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.977 | 5.450 | 8.150 | 0.10214 | 3.76% | 201 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.953 | 5.050 | 9.200 | 0.00058297 | -1.95% | 291 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.877 | 5.500 | 4.050 | 0.012943 | 4.66% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.450 | 8.950 | 0.5349 | 4.79% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.718 | 4.950 | 8.550 | 0.024677 | 19.15% | 281 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.716 | 6.250 | 8.100 | 0.0107382 | 9.13% | 190 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.686 | 7.250 | 7.750 | 0.019755 | 11.20% | 193 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.682 | 7.150 | 8.100 | 2.6499 | 19.38% | 303 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.648 | 6.750 | 8.300 | 0.9259 | 6.14% | 299 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.627 | 5.250 | 8.550 | 0.029231 | 3.01% | 313 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.605 | 5.750 | 8.300 | 0.50824 | 8.83% | 281 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.599 | 6.250 | 3.750 | 0.38888 | 9.71% | 19 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.582 | 4.800 | 8.850 | 2.5746 | 5.54% | 225 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.580 | 4.800 | 8.400 | 0.053793 | -0.04% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.556 | 7.700 | 8.150 | 0.33048 | 3.27% | 298 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.556 | 5.850 | 7.750 | 6.6658 | 20.68% | 211 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.550 | 6.600 | 8.000 | 0.008661 | 12.32% | 168 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.528 | 4.700 | 8.400 | 0.38182 | -38.31% | 38 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.488 | 5.550 | 8.000 | 0.37576 | 2.96% | 90 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.479 | 5.500 | 8.950 | 0.0692 | 2.55% | 295 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.424 | 5.850 | 7.800 | 4.7486 | 1.70% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.406 | 6.750 | 7.450 | 0.074642 | 7.61% | 135 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.348 | 7.150 | 7.650 | 0.14608 | 9.87% | 166 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.334 | 6.200 | 7.600 | 0.44556 | 1.87% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
