BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:39:02.012366+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.550 | 7.500 | 0.0031053 | -1.08% | 150 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.989 | 5.650 | 8.650 | 0.12278 | 7.55% | 503 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.150 | 8.150 | 0.34966 | 1.76% | 398 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.850 | 6.650 | 0.06975 | 3.41% | 94 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 5.900 | 7.450 | 0.021907 | 1.78% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.662 | 5.450 | 6.650 | 0.023614 | 6.56% | 143 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.350 | 6.250 | 0.038672 | 1.28% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.187 | 4.500 | 6.250 | 202.7 | 0.10% | 392 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.716 | 4.500 | 5.400 | 1.17518 | 1.65% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.713 | 4.500 | 5.450 | 0.62764 | -0.70% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH | WATCH | 8.509 | 5.500 | 6.750 | 0.080459 | 8.05% | 165 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.413 | 5.900 | 4.800 | 0.00033373 | 1.33% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.307 | 5.550 | 8.650 | 0.0022566 | 1.26% | 495 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.257 | 5.700 | 6.400 | 0.039949 | 3.26% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.087 | 5.550 | 8.400 | 0.055084 | 7.24% | 200 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.889 | 5.250 | 8.400 | 0.11273 | 8.29% | 263 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.784 | 6.800 | 7.100 | 0.12245 | -1.91% | 269 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.743 | 5.950 | 7.000 | 0.049157 | 1.16% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.737 | 7.000 | 7.750 | 5.2424 | 1.27% | 422 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.732 | 6.300 | 8.150 | 0.10478 | 4.10% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.717 | 6.200 | 8.550 | 1.4175 | -8.99% | 302 | CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.702 | 5.700 | 5.350 | 0.1141 | 5.65% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.701 | 6.450 | 7.950 | 0.0039487 | 9.70% | 399 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.701 | 5.450 | 8.450 | 0.0023665 | 3.67% | 307 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.675 | 6.600 | 8.100 | 2.0481 | -1.35% | 490 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.667 | 6.350 | 3.950 | 0.0019204 | 1.07% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.620 | 5.700 | 7.050 | 0.013098 | 3.28% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.617 | 5.050 | 8.400 | 0.057675 | 6.26% | 310 | WIDE_SPREAD_RISK | RAW_CONFIRMED
