BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:21:09.073680+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.200 | 8.300 | 0.4727 | -0.91% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.200 | 8.250 | 0.022424 | -3.77% | 345 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.381 | 5.850 | 8.100 | 2.1304 | 0.66% | 414 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.312 | 4.950 | 8.300 | 0.060444 | -0.37% | 147 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.302 | 6.350 | 7.600 | 20.7544 | 5.02% | 100 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.692 | 5.800 | 8.550 | 0.022457 | -3.49% | 319 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.610 | 4.450 | 6.150 | 0.15817 | -3.47% | 18 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.397 | 6.000 | 8.100 | 0.0102684 | -4.09% | 242 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.975 | 5.750 | 8.950 | 0.07934 | -1.79% | 201 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.946 | 5.100 | 7.000 | 0.048621 | -2.50% | 10 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.928 | 5.300 | 8.000 | 0.22469 | 2.47% | 106 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.875 | 5.400 | 8.200 | 0.01444 | -3.89% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.813 | 5.650 | 8.200 | 4.8082 | -3.10% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.774 | 5.100 | 8.650 | 0.11444 | 2.39% | 415 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.742 | 5.800 | 8.650 | 0.0022336 | -4.09% | 409 | SPREAD_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.711 | 5.250 | 6.100 | 0.012105 | -4.61% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.689 | 4.600 | 7.950 | 0.03196 | -2.56% | 117 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.666 | 6.500 | 8.650 | 0.0065075 | -0.25% | 340 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.613 | 5.650 | 7.950 | 0.006885 | 0.72% | 289 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.595 | 6.900 | 7.950 | 0.1873 | 2.87% | 364 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.529 | 4.300 | 8.450 | 0.018805 | -2.41% | 267 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.498 | 5.500 | 7.950 | 0.0036058 | -1.77% | 340 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.492 | 6.050 | 8.150 | 0.34489 | -0.97% | 314 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.486 | 6.400 | 8.000 | 0.37177 | -1.52% | 141 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.445 | 6.000 | 7.500 | 0.040656 | -4.53% | 108 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.430 | 5.100 | 8.600 | 0.008927 | -2.87% | 372 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.427 | 5.750 | 8.550 | 0.030445 | -2.85% | 384 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.340 | 5.000 | 8.500 | 0.22276 | -0.96% | 185 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.330 | 5.700 | 8.400 | 0.051982 | -5.35% | 125 | SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.325 | 5.750 | 2.200 | 0.009081 | -5.15% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.304 | 6.050 | 7.600 | 0.45932 | -4.57% | 107 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.272 | 5.750 | 8.400 | 0.054551 | 2.20% | 258 | SPREAD_RISK | RAW_CONFIRMED
