BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:26:15.826343+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FIL-EUR | ENTRY_WINDOW | WATCH | 7.856 | 5.550 | 8.050 | 0.90118 | 5.93% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | ENTRY_WINDOW | WATCH | 7.750 | 5.200 | 9.000 | 0.0101949 | 9.34% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.250 | 8.350 | 269.71 | -1.43% | 229 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.691 | 7.400 | 8.700 | 65.551 | 10.35% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.656 | 5.350 | 8.150 | 20.073 | 3.51% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.450 | 8.650 | 1.5871 | 9.43% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | WATCH | 7.638 | 5.950 | 7.400 | 0.012071 | 5.95% | 13 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.250 | 8.100 | 1.0083 | 9.62% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.603 | 5.550 | 8.750 | 0.24535 | 8.88% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.590 | 6.100 | 8.350 | 0.084676 | 4.11% | 224 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.750 | 8.350 | 0.18073 | 0.72% | 209 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.650 | 8.300 | 0.059089 | 8.86% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.472 | 4.500 | 6.650 | 0.053512 | 0.83% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.413 | 4.500 | 6.950 | 0.0413 | 3.10% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.100 | 4.500 | 6.950 | 129.58 | 5.51% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.198 | 6.000 | 8.350 | 7.1095 | 8.13% | 146 | SPREAD_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.174 | 5.350 | 8.500 | 3.44 | 7.55% | 32 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.007 | 5.950 | 8.400 | 0.008784 | 9.88% | 67 | SPREAD_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.006 | 6.150 | 8.350 | 0.0651 | 10.40% | 20 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.964 | 5.450 | 8.600 | 0.079176 | 7.18% | 97 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.899 | 5.300 | 7.050 | 0.14117 | 6.22% | 157 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.897 | 6.000 | 8.200 | 0.02368 | 16.68% | 223 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.897 | 5.850 | 8.700 | 0.080708 | 8.17% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.858 | 5.700 | 8.200 | 0.111161 | 9.01% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.811 | 5.200 | 8.250 | 0.0053289 | 5.02% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.785 | 5.700 | 8.700 | 0.048409 | 4.85% | 64 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.776 | 6.450 | 6.500 | 0.021595 | 5.60% | 24 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.765 | 5.450 | 8.050 | 0.003363 | 5.09% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.674 | 5.300 | 8.100 | 3.1655 | 2.86% | 84 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.669 | 5.750 | 8.700 | 2.9335 | 2.65% | 122 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.664 | 5.850 | 8.150 | 0.025166 | 7.08% | 50 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.644 | 4.800 | 8.100 | 0.018087 | 11.14% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.628 | 5.200 | 8.750 | 0.099018 | 5.57% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.624 | 5.400 | 8.700 | 0.00044283 | 3.10% | 46 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
