BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:50:28.580781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.011 | 5.200 | 7.400 | 1.2268 | -8.43% | 20 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.500 | 6.500 | 0.044403 | -5.22% | 13 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.900 | 8.200 | 0.0663 | 5.10% | 125 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.250 | 6.600 | 1.4324 | 2.37% | 36 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.850 | 7.700 | 0.18992 | 2.19% | 117 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.400 | 7.100 | 0.09399 | 0.09% | 55 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.250 | 8.700 | 218.04 | -5.01% | 188 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.754 | 7.000 | 6.250 | 0.5508 | 2.08% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.200 | 5.350 | 0.1493 | 0.37% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | WATCH | WATCH | 8.955 | 6.100 | 7.250 | 0.0029974 | 1.32% | 16 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.519 | 6.050 | 6.050 | 0.00036112 | -0.60% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.295 | 5.550 | 4.650 | 0.0318 | 2.17% | 6 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.213 | 4.900 | 6.150 | 0.05836 | -0.74% | 19 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.154 | 5.900 | 8.450 | 0.016812 | 1.58% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.146 | 5.700 | 8.600 | 0.009391 | 2.86% | 143 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.101 | 5.900 | 7.900 | 4.0567 | 5.40% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.934 | 4.650 | 9.200 | 0.008942 | -5.02% | 188 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 6.100 | 8.650 | 0.12081 | 4.55% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.867 | 5.500 | 8.400 | 0.1147 | 4.22% | 129 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.844 | 6.050 | 5.600 | 4.885 | -0.31% | 27 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.828 | 5.850 | 8.950 | 0.33606 | -3.61% | 188 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.816 | 6.050 | 8.150 | 0.21026 | -4.24% | 167 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.816 | 5.750 | 8.550 | 0.0039002 | 12.38% | 172 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.791 | 6.550 | 8.650 | 0.002514 | 3.74% | 172 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.775 | 5.050 | 8.700 | 0.006033 | -1.34% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.772 | 6.350 | 6.100 | 0.0045934 | 4.53% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.756 | 6.500 | 8.200 | 0.31444 | -3.70% | 174 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.753 | 6.650 | 8.450 | 10.9254 | -4.88% | 188 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.734 | 6.150 | 7.900 | 5.34 | 2.83% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.714 | 6.000 | 8.400 | 0.050248 | 5.90% | 94 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.709 | 5.100 | 8.450 | 0.0045671 | -2.38% | 183 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.672 | 7.750 | 7.850 | 0.14847 | 6.11% | 136 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.671 | 5.650 | 8.300 | 0.19642 | 4.76% | 171 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.666 | 5.050 | 5.100 | 0.029989 | -1.59% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.664 | 7.150 | 7.350 | 0.9216 | 9.87% | 71 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.624 | 7.150 | 8.000 | 47.803 | 1.79% | 174 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.608 | 6.300 | 8.000 | 0.0149944 | -11.57% | 126 | - | RAW_CONFIRMED
