BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:18:58.238327+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRX-EUR | ENTRY_WINDOW | WATCH | 7.442 | 7.400 | 4.500 | 0.28907 | -1.27% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | WATCH | WATCH | 8.751 | 5.850 | 6.450 | 0.019681 | -1.29% | 8 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.532 | 5.950 | 8.300 | 1.9192 | -5.43% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.474 | 5.650 | 8.950 | 0.5163 | -6.08% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.300 | 5.650 | 8.650 | 0.0023057 | -3.17% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.041 | 6.100 | 8.650 | 0.0061711 | -7.02% | 166 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.033 | 5.650 | 7.400 | 0.10501 | -1.81% | 39 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.949 | 5.900 | 6.100 | 0.111188 | 11.49% | 26 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.925 | 6.100 | 8.550 | 0.020792 | -3.32% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.915 | 5.000 | 8.650 | 0.12841 | 1.28% | 158 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.878 | 5.950 | 8.500 | 0.2075 | 1.47% | 115 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.781 | 5.750 | 8.550 | 0.028606 | -5.22% | 165 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.772 | 5.350 | 8.850 | 2.4761 | -3.77% | 93 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.763 | 7.300 | 8.100 | 2.0312 | -5.49% | 159 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.737 | 5.850 | 7.950 | 0.17202 | -6.91% | 95 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.700 | 5.500 | 7.350 | 0.141 | 1.81% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.684 | 5.800 | 8.950 | 0.06876 | -2.58% | 147 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.681 | 6.050 | 8.400 | 0.11467 | -5.85% | 108 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.679 | 6.350 | 8.300 | 0.8234 | -5.80% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.672 | 6.600 | 4.950 | 0.046276 | -4.47% | 11 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.622 | 5.150 | 8.550 | 1.3155 | -3.70% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.612 | 5.300 | 8.150 | 0.0967 | -4.89% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.574 | 6.100 | 8.150 | 0.31522 | -5.72% | 152 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.566 | 6.350 | 7.750 | 0.8636 | -0.32% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.562 | 5.350 | 8.300 | 0.013971 | -3.73% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.560 | 5.250 | 7.800 | 4.8175 | -1.70% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.513 | 5.700 | 7.950 | 0.0041398 | -2.13% | 81 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.503 | 6.900 | 7.750 | 5.5503 | -2.32% | 108 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.499 | 5.750 | 8.300 | 0.45639 | -7.36% | 137 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.447 | 5.700 | 8.000 | 0.007975 | -7.15% | 68 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.420 | 6.050 | 7.450 | 0.058456 | -6.40% | 10 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.418 | 5.850 | 7.700 | 0.0546 | 7.65% | 48 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
