BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:15:46.517458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZBT-EUR | WATCH | WATCH | 8.062 | 5.500 | 4.500 | 0.073588 | 0.86% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.976 | 5.150 | 4.350 | 0.023296 | 6.99% | 1 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.740 | 4.950 | 7.650 | 0.0006123 | -1.64% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.728 | 7.000 | 8.250 | 2.3443 | 0.91% | 26 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.723 | 5.550 | 8.200 | 0.32674 | -2.31% | 27 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.684 | 7.150 | 8.450 | 11.2889 | 7.43% | 27 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.681 | 4.550 | 8.950 | 1.7795 | -0.15% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.583 | 5.450 | 8.550 | 0.0033318 | 16.31% | 17 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.580 | 7.500 | 7.950 | 0.15174 | 6.11% | 26 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.576 | 6.500 | 6.300 | 0.054493 | 6.85% | 8 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.553 | 7.300 | 7.600 | 0.0062077 | 3.32% | 21 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.542 | 4.950 | 7.900 | 3.8511 | -2.38% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.522 | 5.500 | 8.650 | 0.0024516 | 1.82% | 11 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.492 | 6.650 | 7.900 | 0.048791 | 1.51% | 26 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.432 | 5.200 | 7.950 | 0.018489 | -1.55% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.424 | 6.300 | 7.850 | 0.16326 | -1.97% | 27 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.410 | 5.200 | 8.450 | 0.0047323 | 2.06% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.408 | 5.300 | 8.450 | 0.016706 | 4.71% | 27 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.401 | 6.150 | 8.200 | 0.10331 | 2.43% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.391 | 6.700 | 8.200 | 0.015141 | 3.44% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.390 | 5.950 | 8.050 | 0.020073 | -0.69% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.376 | 7.050 | 4.400 | 4.6886 | 8.05% | 6 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.372 | 6.150 | 8.050 | 0.15079 | -6.68% | 27 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.364 | 5.900 | 7.950 | 0.026618 | 2.64% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.354 | 5.550 | 8.450 | 0.021424 | 2.87% | 5 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.352 | 6.250 | 8.300 | 0.18938 | 1.70% | 12 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.342 | 5.300 | 8.300 | 0.014479 | 5.87% | 19 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.337 | 5.000 | 5.100 | 0.029993 | -2.65% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
