BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T18:42:12.769058+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NES-EUR | WATCH | WATCH | 7.945 | 4.600 | 4.400 | 0.1331 | 7.30% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.944 | 4.700 | 8.050 | 0.076 | -4.24% | 134 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.848 | 4.100 | 8.650 | 4.6742 | 11.15% | 89 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.828 | 4.750 | 8.700 | 0.009565 | -1.54% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.817 | 4.600 | 8.150 | 0.043395 | -0.84% | 82 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.793 | 5.900 | 5.900 | 0.129229 | -4.54% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.793 | 5.350 | 7.950 | 0.15573 | 16.70% | 226 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.787 | 7.150 | 8.050 | 306.1 | 3.82% | 103 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.684 | 5.550 | 8.350 | 0.217 | 4.10% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.647 | 5.000 | 8.550 | 0.059836 | 0.43% | 148 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.619 | 5.300 | 9.000 | 0.07715 | -1.39% | 143 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.602 | 6.250 | 8.200 | 0.054779 | -5.92% | 214 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.599 | 6.050 | 8.300 | 0.0077101 | -3.89% | 259 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.525 | 5.550 | 7.950 | 0.079461 | 0.51% | 142 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.522 | 6.300 | 8.100 | 0.40357 | 2.25% | 134 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.507 | 6.000 | 8.600 | 0.018301 | 5.94% | 214 | CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.502 | 6.000 | 8.050 | 0.049328 | -1.25% | 11 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.498 | 6.000 | 8.650 | 0.028707 | -6.07% | 264 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.489 | 4.950 | 6.750 | 0.12925 | -2.57% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.473 | 5.300 | 8.400 | 0.007252 | -0.79% | 176 | - | RAW_CONFIRMED
GROVE-EUR | WATCH | WATCH | 7.450 | 5.400 | 4.400 | 0.006925 | -0.26% | 4 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.420 | 6.050 | 8.450 | 0.53586 | -6.71% | 247 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.420 | 5.550 | 8.400 | 1.4752 | -1.94% | 221 | - | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.411 | 5.800 | 4.900 | 0.008369 | -0.59% | 9 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.396 | 6.000 | 8.100 | 100.271 | -2.74% | 253 | - | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.386 | 5.000 | 7.800 | 0.01081 | 4.36% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.376 | 4.950 | 8.550 | 0.18948 | -0.75% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.363 | 5.000 | 8.650 | 0.06194 | 3.30% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.351 | 6.500 | 7.800 | 0.1832 | 2.67% | 173 | CHASE_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.340 | 6.700 | 2.450 | 0.0433516 | 6.48% | 7 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.322 | 5.600 | 8.100 | 0.60498 | -2.29% | 201 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.297 | 5.350 | 8.550 | 0.030321 | 2.30% | 220 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.290 | 5.300 | 8.400 | 0.037421 | -2.95% | 33 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.273 | 5.150 | 7.800 | 0.11655 | -4.45% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.257 | 5.850 | 7.650 | 81.972 | -2.72% | 195 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.255 | 5.050 | 8.450 | 0.081751 | -1.84% | 123 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.255 | 4.650 | 8.700 | 0.077541 | 0.14% | 124 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
