BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:54:20.693373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CROSS-EUR | WATCH | WATCH | 7.546 | 4.500 | 7.800 | 0.133025 | 2.05% | 27 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.532 | 6.350 | 7.900 | 94.236 | -4.64% | 176 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.516 | 4.950 | 8.650 | 0.12049 | 2.51% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.505 | 4.000 | 8.300 | 0.0032195 | 18.32% | 462 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.432 | 4.050 | 4.900 | 0.018071 | -1.62% | 17 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.431 | 5.450 | 8.300 | 0.030305 | 7.22% | 471 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.414 | 6.650 | 7.650 | 7.5544 | -3.26% | 358 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.409 | 6.500 | 8.400 | 8.3192 | 11.45% | 187 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.401 | 5.600 | 7.700 | 0.038396 | 4.79% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.399 | 4.750 | 8.300 | 0.1633 | -0.35% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.389 | 5.000 | 8.600 | 6.8078 | 14.21% | 502 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.371 | 4.500 | 8.250 | 78.689 | -3.88% | 211 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.361 | 4.500 | 8.450 | 0.006491 | -1.64% | 164 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.342 | 5.300 | 7.500 | 0.102 | 7.55% | 22 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
