BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:30:24.170708+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.600 | 8.600 | 0.25834 | 2.69% | 109 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.550 | 7.050 | 698.61 | 4.18% | 26 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.300 | 8.900 | 0.023797 | 3.72% | 107 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.350 | 7.750 | 0.58368 | 16.82% | 53 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 8.050 | 8.150 | 0.39597 | 5.09% | 85 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 7.500 | 8.200 | 0.080756 | 6.58% | 98 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.250 | 4.050 | 0.04998 | -1.36% | 4 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.450 | 8.950 | 0.13053 | 5.86% | 111 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.650 | 8.600 | 0.30088 | 5.42% | 86 | - | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.300 | 7.050 | 0.022807 | 8.65% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.300 | 9.200 | 0.029452 | 4.83% | 106 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.000 | 6.850 | 2.6119 | 3.49% | 20 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.600 | 7.350 | 0.13227 | 4.17% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.850 | 8.300 | 0.038028 | 9.43% | 110 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.750 | 8.450 | 0.17519 | 13.69% | 82 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.800 | 8.000 | 9.8029 | -0.90% | 74 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.100 | 5.200 | 58.534 | 4.01% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.800 | 7.350 | 2.30406 | -2.81% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.534 | 7.350 | 8.450 | 0.59927 | 4.92% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.410 | 4.500 | 7.050 | 0.37748 | 0.80% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.066 | 5.750 | 6.750 | 2.1674 | -8.70% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.823 | 5.900 | 7.300 | 0.21223 | 2.96% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.816 | 5.050 | 8.600 | 0.020222 | 3.64% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.782 | 6.300 | 8.150 | 28.0741 | 13.48% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.781 | 5.700 | 8.700 | 0.080761 | 2.74% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.702 | 7.350 | 7.850 | 0.6836 | 5.33% | 83 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.684 | 7.300 | 8.150 | 0.097764 | 1.53% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.661 | 6.350 | 8.450 | 0.007186 | 2.80% | 72 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.657 | 6.250 | 7.050 | 2.5142e-05 | 11.80% | 15 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.632 | 7.250 | 7.700 | 0.89349 | 13.88% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.625 | 5.650 | 7.800 | 0.134324 | 2.91% | 52 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.615 | 5.750 | 8.350 | 0.02935 | 2.09% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.604 | 5.550 | 8.500 | 0.31335 | 15.61% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.599 | 6.750 | 6.800 | 0.007671 | 11.18% | 31 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.597 | 5.800 | 7.950 | 0.012908 | 7.76% | 46 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.596 | 6.050 | 8.450 | 1.5014 | 8.52% | 86 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.577 | 5.800 | 8.750 | 0.07127 | 11.43% | 170 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.553 | 6.450 | 7.900 | 0.24738 | 10.60% | 50 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.536 | 6.900 | 8.450 | 0.010278 | 1.61% | 107 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.516 | 4.800 | 8.650 | 0.0031538 | 3.16% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
