BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:19:17.133222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.723 | 6.500 | 8.300 | 0.50024 | 3.15% | 52 | WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.709 | 6.450 | 6.500 | 0.1024 | -2.10% | 8 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.676 | 5.900 | 8.950 | 0.31663 | -0.60% | 60 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.625 | 6.300 | 8.550 | 0.021251 | 0.78% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.602 | 4.850 | 8.950 | 0.06957 | -2.14% | 45 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.597 | 5.350 | 6.450 | 0.005895 | 0.56% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.582 | 6.300 | 8.300 | 2.0625 | 8.90% | 59 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.563 | 6.100 | 8.550 | 0.029032 | -2.44% | 59 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.560 | 6.750 | 8.300 | 0.062312 | -0.48% | 44 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.510 | 5.850 | 8.150 | 1.9812 | 5.95% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.473 | 6.800 | 7.750 | 5.5261 | 2.65% | 38 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.455 | 5.300 | 8.700 | 2.3597 | -0.17% | 59 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.449 | 6.100 | 8.450 | 0.0025801 | 0.75% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.448 | 6.350 | 8.200 | 4.9601 | 0.81% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.437 | 5.300 | 8.250 | 0.023656 | -0.49% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.427 | 6.000 | 4.750 | 0.13163 | 0.78% | 6 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.358 | 4.500 | 8.550 | 1.3376 | -3.07% | 59 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.356 | 5.350 | 7.950 | 0.0037653 | 1.61% | 18 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.351 | 5.750 | 8.000 | 0.095447 | -0.80% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.345 | 5.150 | 7.800 | 4.8746 | -0.82% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.293 | 4.500 | 8.650 | 0.1279 | 2.42% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.240 | 4.600 | 8.400 | 0.056306 | -2.77% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.210 | 5.650 | 7.400 | 0.10673 | -0.04% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | NONE | 7.190 | 6.500 | 8.150 | 0.3301 | -3.03% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | WATCH | NONE | 7.167 | 6.300 | 8.100 | 2.0732 | 4.77% | 58 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.579 | 5.600 | 8.600 | 0.008902 | 0.43% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.147 | 4.900 | 8.850 | 2.5938 | -1.13% | 10 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
RAY-EUR | WATCH_RISK | WATCH_RISK | 6.951 | 7.650 | 7.050 | 1.2022 | -5.47% | 11 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.029 | 4.450 | 4.650 | 0.27759 | 1.40% | 3 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
2Z-EUR | WATCH_RISK | WATCH_RISK | 3.625 | 6.050 | 2.200 | 0.040958 | 0.68% | 1 | ILLIQUID | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 5.100 | 2.200 | 0.005069 | -3.13% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
DOT-EUR | NONE | NONE | 7.195 | 6.500 | 8.300 | 0.876 | -1.02% | 52 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | NONE | NONE | 7.194 | 6.350 | 8.100 | 0.171286 | -4.56% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | NONE | NONE | 7.163 | 5.450 | 7.550 | 5.4692 | 0.15% | 17 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | NONE | NONE | 7.160 | 4.900 | 8.000 | 0.0045776 | 6.62% | 37 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.140 | 4.550 | 8.200 | 0.014966 | -7.09% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | NONE | NONE | 7.139 | 3.900 | 8.400 | 0.053966 | -9.91% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.104 | 5.000 | 8.050 | 0.18842 | -1.07% | 17 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | NONE | NONE | 7.073 | 5.100 | 7.650 | 0.0245 | -0.70% | 14 | - | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.071 | 4.350 | 8.450 | 0.020131 | -2.42% | 39 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
