BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:47:30.611038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.350 | 8.650 | 0.0025317 | 5.49% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.800 | 8.700 | 219.23 | -3.03% | 215 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.200 | 7.500 | 0.46405 | -4.19% | 55 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.900 | 6.750 | 0.085749 | 4.03% | 49 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.950 | 8.550 | 1.9992 | -1.06% | 215 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.000 | 8.450 | 10.8071 | -3.25% | 215 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.721 | 5.950 | 8.850 | 5.9528 | -1.32% | 215 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.770 | 6.150 | 8.950 | 1.9329 | 6.67% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.541 | 3.850 | 5.850 | 7.1165 | -1.38% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.500 | 5.100 | 6.250 | 0.17781 | 12.17% | 3 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.228 | 6.100 | 6.250 | 7.1895 | 6.30% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.142 | 5.500 | 6.950 | 0.51779 | 1.46% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.123 | 5.700 | 3.850 | 0.00081405 | 1.94% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.938 | 6.050 | 8.450 | 0.004628 | 0.43% | 210 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.909 | 5.800 | 7.400 | 1.22155 | -8.53% | 22 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.869 | 5.800 | 8.200 | 0.06408 | 1.57% | 140 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.850 | 4.850 | 9.200 | 0.008807 | -4.83% | 215 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.830 | 5.250 | 7.650 | 0.0007648 | 0.82% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.784 | 6.300 | 7.900 | 0.031512 | 0.57% | 174 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.783 | 6.150 | 8.050 | 0.13871 | -4.05% | 180 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.783 | 5.500 | 7.900 | 4.1596 | 8.15% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.743 | 5.400 | 8.700 | 0.005972 | -2.31% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.727 | 5.900 | 7.000 | 0.18872 | 0.60% | 32 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.678 | 5.750 | 8.200 | 0.31254 | -3.93% | 197 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.650 | 6.650 | 4.400 | 5.5586 | 13.03% | 28 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.640 | 6.250 | 8.000 | 47.064 | -3.69% | 198 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.627 | 4.600 | 8.850 | 2.6304 | -4.15% | 184 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.616 | 5.350 | 8.400 | 2.6665e-06 | -2.54% | 204 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.606 | 6.800 | 7.950 | 72.019 | -3.27% | 186 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.558 | 6.600 | 8.400 | 0.050601 | 4.18% | 118 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.539 | 5.950 | 7.900 | 0.046066 | -3.89% | 156 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.537 | 5.850 | 8.150 | 0.007399 | 4.20% | 185 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.523 | 5.200 | 8.450 | 0.020067 | -5.95% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.514 | 5.850 | 8.250 | 0.022019 | -4.51% | 178 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.507 | 6.750 | 8.000 | 0.0171556 | 1.71% | 151 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.501 | 4.750 | 6.700 | 0.11914 | -1.52% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.498 | 6.400 | 8.300 | 0.015378 | 8.45% | 200 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.493 | 6.300 | 8.150 | 0.2072 | -4.39% | 190 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.492 | 4.300 | 8.000 | 0.40243 | -2.31% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.476 | 7.700 | 8.250 | 2.5981 | 1.65% | 214 | - | RAW_CONFIRMED
