BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T13:38:21.640815+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MON-EUR | ENTRY_WINDOW | WATCH | 7.499 | 6.400 | 3.800 | 0.019966 | 2.93% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.420 | 6.950 | 5.850 | 0.31838 | 12.27% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.268 | 6.200 | 8.150 | 2.0318 | 7.36% | 260 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.254 | 6.450 | 5.200 | 0.051348 | 2.69% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.152 | 4.500 | 6.250 | 0.13919 | 6.54% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.615 | 4.500 | 5.400 | 1.12562 | 2.01% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.877 | 4.500 | 5.550 | 2121.5 | 2.34% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.676 | 4.500 | 5.200 | 4.4117e-06 | 5.64% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.330 | 4.500 | 4.850 | 0.064627 | 1.52% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | WATCH | WATCH | 9.306 | 6.000 | 8.700 | 2.2033 | 2.46% | 291 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.523 | 5.400 | 9.200 | 0.00059195 | 0.04% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.144 | 5.100 | 8.850 | 2.55 | 5.30% | 203 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.138 | 6.100 | 7.800 | 4.825 | 6.18% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.089 | 5.850 | 8.450 | 0.019907 | 5.93% | 178 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.079 | 4.600 | 6.700 | 0.003689 | 0.88% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.982 | 5.200 | 8.400 | 0.42791 | -16.54% | 27 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.966 | 5.300 | 8.300 | 0.06001 | 4.88% | 235 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.876 | 5.450 | 8.550 | 0.029181 | 4.40% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.867 | 5.750 | 8.450 | 0.0025063 | -3.89% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.772 | 5.450 | 6.050 | 0.0003854 | 6.08% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.732 | 6.400 | 8.250 | 0.024648 | 9.86% | 242 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.715 | 4.000 | 8.000 | 0.21525 | 2.15% | 60 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.712 | 6.700 | 4.650 | 0.29251 | 7.54% | 17 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.670 | 6.350 | 6.850 | 0.019917 | 0.81% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.580 | 6.200 | 8.950 | 0.06902 | 2.77% | 273 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.529 | 6.300 | 8.500 | 0.20993 | 2.88% | 224 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.518 | 4.350 | 8.650 | 0.14697 | 8.87% | 284 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.499 | 6.250 | 8.100 | 0.220967 | 8.26% | 243 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.800 | 8.650 | 0.0062184 | 2.84% | 292 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.466 | 5.600 | 8.550 | 1.3322 | 2.20% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.650 | 8.100 | 2.4809 | 17.02% | 281 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.432 | 6.250 | 7.700 | 0.054994 | 1.82% | 103 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.419 | 4.350 | 8.600 | 0.009077 | -1.05% | 211 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.399 | 5.450 | 8.200 | 4.828 | 5.15% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.345 | 6.500 | 5.450 | 0.084926 | 5.46% | 42 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.316 | 6.350 | 8.150 | 0.10119 | 4.71% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
