BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:17:52.990640+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.250 | 6.700 | 0.037025 | 3.26% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.376 | 6.200 | 5.750 | 0.61221 | -5.23% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.450 | 4.900 | 0.059837 | -3.85% | 20 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 8.150 | 0.020562 | 4.86% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.400 | 7.900 | 0.0753 | 3.38% | 43 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.300 | 8.600 | 0.024967 | 5.92% | 147 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.100 | 7.800 | 0.1777 | 11.64% | 113 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.200 | 8.150 | 0.052883 | 10.35% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.500 | 7.950 | 0.037359 | 10.84% | 98 | CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.600 | 4.350 | 0.8738 | 0.29% | 4 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.600 | 6.800 | 0.018592 | 1.36% | 23 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.850 | 8.600 | 0.073216 | 6.19% | 4 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 8.450 | 0.055254 | 2.45% | 106 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.750 | 8.050 | 0.60416 | 4.48% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.450 | 8.300 | 0.56012 | 11.93% | 126 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.300 | 8.600 | 0.20596 | 2.70% | 240 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 7.804 | 5.250 | 6.250 | 0.005817 | -3.45% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.650 | 7.950 | 0.08306 | 0.58% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.350 | 8.500 | 0.016319 | 5.78% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.200 | 8.250 | 0.14071 | 3.89% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.550 | 8.150 | 0.097586 | 2.07% | 136 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.250 | 4.900 | 0.069551 | 3.74% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.619 | 4.500 | 5.850 | 6.8288 | 2.07% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.303 | 4.500 | 6.300 | 0.58535 | 10.84% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | NONE | 6.833 | 7.350 | 6.000 | 0.0079837 | 12.99% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ARKM-EUR | WATCH | WATCH | 8.888 | 5.150 | 7.000 | 0.11132 | 7.70% | 24 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.838 | 5.850 | 6.750 | 0.01958 | 3.73% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.705 | 6.150 | 7.600 | 0.0131915 | 10.09% | 66 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 8.321 | 5.450 | 5.100 | 0.40518 | 1.86% | 3 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.233 | 4.750 | 6.150 | 1.2204 | 3.14% | 5 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.151 | 5.800 | 8.500 | 0.075824 | 7.38% | 31 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.141 | 5.650 | 5.000 | 0.006019 | 5.23% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.056 | 5.650 | 5.000 | 0.051824 | 2.59% | 12 | WICK_SETUP | RAW_CONFIRMED
