BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:53:59.358915+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZKC-EUR | WATCH | WATCH | 7.722 | 5.550 | 4.900 | 0.034665 | 5.49% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.717 | 6.300 | 7.950 | 0.006965 | 3.72% | 173 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.696 | 6.950 | 8.700 | 2.4579 | 8.54% | 389 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.682 | 6.500 | 8.550 | 0.02611 | 6.16% | 357 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.657 | 5.600 | 8.450 | 0.021478 | 7.48% | 261 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.634 | 5.650 | 5.900 | 0.0050715 | 11.86% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.600 | 5.450 | 8.300 | 2.1363 | 1.28% | 381 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.589 | 5.250 | 5.950 | 9.292e-08 | 7.17% | 31 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.579 | 6.650 | 8.000 | 0.009727 | 14.41% | 230 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.534 | 5.150 | 7.200 | 1.8267e-06 | 4.80% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
