BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:38:11.283801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IO-EUR | WATCH | WATCH | 8.402 | 6.100 | 6.250 | 0.12284 | -0.65% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.386 | 5.350 | 8.000 | 0.010051 | 4.77% | 234 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.272 | 5.800 | 4.400 | 0.0066745 | 1.55% | 26 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.036 | 6.100 | 8.750 | 0.2 | 2.37% | 185 | SPREAD_RISK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.936 | 5.950 | 4.800 | 0.010998 | -0.27% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.872 | 6.000 | 6.900 | 0.078047 | -2.11% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.833 | 6.050 | 8.600 | 0.0031048 | 6.57% | 497 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.773 | 5.700 | 8.200 | 0.12108 | -0.95% | 434 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.707 | 6.350 | 8.300 | 6.8685 | 3.26% | 557 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.703 | 6.900 | 5.850 | 0.037494 | 0.24% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.701 | 5.350 | 5.250 | 0.085671 | -1.16% | 56 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.637 | 5.750 | 7.950 | 0.019043 | 6.50% | 364 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
