BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:39:22.722005+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACU-EUR | WATCH | WATCH | 7.359 | 5.050 | 7.400 | 0.10149 | -16.33% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.353 | 4.950 | 8.300 | 1.8659 | -5.34% | 371 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.349 | 6.300 | 5.000 | 0.73695 | -20.13% | 1 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.348 | 4.050 | 8.850 | 2.5017 | -5.46% | 324 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.285 | 5.800 | 8.300 | 0.47163 | -8.95% | 120 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.282 | 6.800 | 7.700 | 0.006022 | -3.51% | 68 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.282 | 5.100 | 7.750 | 0.014327 | 3.32% | 22 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.275 | 5.550 | 8.000 | 0.088893 | -5.31% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.267 | 5.700 | 8.300 | 0.9446 | -7.36% | 207 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.255 | 5.550 | 6.600 | 0.045867 | 2.23% | 11 | SPREAD_RISK | RAW_CONFIRMED
