BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:22:39.911674+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | ENTRY_WINDOW | NONE | 6.179 | 4.500 | 5.350 | 4.7935e-06 | -1.93% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
BAND-EUR | WATCH | WATCH | 8.797 | 5.250 | 6.650 | 0.17638 | 0.68% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.686 | 5.000 | 6.450 | 0.038534 | -0.42% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.671 | 5.900 | 7.900 | 0.17255 | -2.74% | 531 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.648 | 5.750 | 6.000 | 0.024158 | -1.28% | 26 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 8.563 | 5.550 | 7.300 | 0.9351 | -0.67% | 47 | SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.537 | 5.400 | 7.750 | 0.018552 | 0.72% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.516 | 5.750 | 5.350 | 0.00057534 | -5.38% | 416 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.374 | 6.050 | 8.950 | 0.27892 | 5.64% | 181 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.153 | 5.850 | 5.800 | 0.0008553 | -2.26% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.111 | 6.150 | 8.700 | 0.022665 | 3.99% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.024 | 5.950 | 8.450 | 0.0051286 | -0.99% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.008 | 6.050 | 5.700 | 0.07453 | -1.36% | 109 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.006 | 6.000 | 4.800 | 0.042605 | -1.74% | 34 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.963 | 6.150 | 8.550 | 2.2871 | -2.16% | 542 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.948 | 5.500 | 8.400 | 0.12118 | -0.48% | 437 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.934 | 5.200 | 8.200 | 3.8848 | -0.44% | 174 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.859 | 5.750 | 6.050 | 0.27284 | 3.89% | 25 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.852 | 5.850 | 8.100 | 0.13373 | -2.68% | 132 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.847 | 6.000 | 8.200 | 0.0043688 | 3.67% | 98 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.826 | 5.550 | 8.250 | 0.010171 | 5.68% | 237 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.780 | 5.950 | 7.300 | 19.194 | 3.39% | 116 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.733 | 6.150 | 8.000 | 0.015868 | -7.77% | 434 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
