BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:12:06.979711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | WATCH | WATCH | 8.345 | 5.700 | 7.200 | 0.036501 | 0.22% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.311 | 4.800 | 5.450 | 0.0032464 | 6.36% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.310 | 5.100 | 7.550 | 1.8507 | 1.18% | 75 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.213 | 5.800 | 8.400 | 0.11401 | 0.89% | 208 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.041 | 5.000 | 8.450 | 0.0025233 | -0.38% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.040 | 5.950 | 9.200 | 0.00058306 | -2.39% | 304 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.840 | 5.900 | 8.650 | 0.0025815 | 6.72% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.822 | 5.150 | 8.250 | 0.0055189 | -0.48% | 138 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.796 | 7.400 | 7.950 | 0.17946 | 4.95% | 212 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.747 | 6.900 | 8.000 | 0.008656 | 8.20% | 179 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.733 | 6.600 | 8.300 | 0.50841 | 7.48% | 294 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 5.700 | 8.200 | 4.9771 | 3.69% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.700 | 7.050 | 8.100 | 0.229978 | 18.13% | 273 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.652 | 5.450 | 8.300 | 2.1238 | 6.91% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.621 | 6.150 | 4.500 | 0.8256 | 3.20% | 21 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.610 | 6.950 | 8.150 | 0.33118 | 3.86% | 309 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.568 | 5.950 | 8.950 | 0.0692 | 1.15% | 308 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.552 | 5.350 | 7.700 | 0.066201 | 11.64% | 44 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.534 | 6.400 | 7.950 | 0.003913 | -8.25% | 157 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.520 | 5.650 | 7.950 | 0.02329 | 3.45% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
