BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:39:58.825382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.715 | 7.250 | 6.000 | 0.0206593 | -2.81% | 110 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 7.000 | 5.650 | 0.0033704 | -4.30% | 35 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.200 | 5.350 | 0.017665 | -6.25% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.950 | 6.150 | 0.1646 | -11.27% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.900 | 8.350 | 0.62211 | -4.41% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.750 | 8.150 | 0.60481 | -4.78% | 272 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.700 | 8.700 | 0.0141502 | -3.23% | 126 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 7.250 | 6.550 | 0.08294 | -7.41% | 96 | WICK_SETUP | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.700 | 7.350 | 0.29913 | -5.99% | 30 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.200 | 6.750 | 0.0087777 | -6.97% | 87 | CHASE_RISK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 7.150 | 7.900 | 0.00042417 | -3.53% | 51 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.450 | 4.500 | 0.29628 | -6.71% | 38 | - | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.500 | 6.400 | 0.006271 | -4.16% | 2 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.200 | 5.350 | 1.2594 | -3.18% | 23 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.650 | 6.150 | 0.0050108 | -4.91% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.700 | 5.900 | 0.35015 | -8.24% | 169 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.400 | 7.650 | 0.080437 | -7.70% | 270 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.400 | 7.350 | 0.84973 | -5.65% | 232 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.050 | 5.300 | 4.551 | 5.04% | 27 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.750 | 7.850 | 0.23772 | -3.59% | 91 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.950 | 4.750 | 0.090332 | -6.16% | 69 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 8.096 | 4.500 | 6.850 | 59.708 | 6.06% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.700 | 7.950 | 0.15509 | -3.99% | 252 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 8.004 | 4.500 | 6.450 | 3.8819 | -0.94% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.250 | 8.300 | 1.3712 | 10.99% | 125 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.931 | 4.500 | 6.900 | 7.0343 | 1.18% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
