BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T00:26:25.852531+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 7.416 | 5.000 | 8.000 | 0.21607 | -1.80% | 146 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.389 | 6.150 | 3.550 | 0.017045 | 2.11% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.388 | 6.100 | 8.100 | 0.0107055 | 4.22% | 302 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.365 | 6.500 | 7.950 | 0.18617 | -0.25% | 417 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.359 | 6.200 | 8.300 | 0.49149 | 4.30% | 246 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.352 | 6.750 | 7.950 | 0.007081 | 3.13% | 322 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.329 | 5.550 | 8.400 | 0.052221 | 0.07% | 192 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.324 | 7.350 | 7.650 | 203.53 | 0.22% | 386 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.318 | 6.150 | 8.100 | 0.185758 | -7.82% | 236 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.304 | 5.750 | 7.050 | 0.0006943 | 2.56% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
