BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:58:04.128549+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.550 | 7.400 | 0.5444 | -0.24% | 110 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.200 | 5.850 | 1.18 | -3.41% | 65 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.250 | 8.950 | 0.58596 | 8.06% | 259 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.076 | 5.750 | 8.550 | 0.0305 | -6.34% | 403 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.650 | 8.300 | 0.47851 | 1.05% | 187 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.900 | 8.950 | 0.32021 | -0.13% | 446 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.000 | 8.550 | 0.022212 | -8.43% | 338 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.550 | 8.650 | 0.00648 | -6.01% | 359 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.650 | 7.950 | 0.023206 | -1.79% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.300 | 8.700 | 2.3737 | -1.25% | 443 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.447 | 6.200 | 6.650 | 0.0012007 | -1.10% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.498 | 4.500 | 6.050 | 6.4764 | -3.88% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.262 | 4.500 | 5.800 | 1.2095 | -2.70% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
QKC-EUR | WATCH | WATCH | 9.027 | 4.500 | 7.900 | 0.0021023 | 1.71% | 39 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.697 | 5.800 | 6.050 | 0.01613 | -5.04% | 90 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.644 | 4.900 | 6.150 | 0.16322 | 1.04% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.163 | 5.550 | 8.400 | 0.054985 | 2.83% | 267 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.125 | 5.500 | 7.750 | 0.01631 | -1.39% | 247 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.928 | 6.100 | 6.950 | 0.01718 | -4.03% | 43 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.905 | 6.150 | 8.150 | 1.7404 | 0.62% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.901 | 6.150 | 8.150 | 0.10127 | -1.97% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.775 | 6.500 | 6.100 | 0.21479 | 1.44% | 13 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.685 | 6.000 | 8.650 | 0.0022608 | -4.56% | 428 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.649 | 6.200 | 8.000 | 0.37737 | -0.69% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.645 | 7.000 | 7.750 | 0.8959 | -1.09% | 134 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.633 | 5.950 | 8.100 | 0.188929 | -6.77% | 188 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.580 | 5.300 | 8.300 | 0.015482 | -4.78% | 407 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.546 | 5.350 | 8.850 | 2.4731 | -3.22% | 382 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.538 | 6.050 | 4.700 | 0.18449 | 6.46% | 50 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.517 | 7.150 | 8.300 | 5.1417 | -0.75% | 214 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.514 | 6.500 | 8.150 | 0.3456 | -2.95% | 332 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.507 | 4.800 | 8.950 | 0.0775 | -3.93% | 220 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.502 | 4.050 | 8.400 | 0.115 | 15.22% | 128 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.475 | 6.950 | 7.650 | 0.1428 | -2.32% | 337 | - | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.461 | 4.950 | 1.950 | 0.015634 | 3.26% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.453 | 5.700 | 7.000 | 0.007611 | -4.76% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.447 | 4.350 | 8.650 | 0.11439 | 2.72% | 434 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.439 | 4.100 | 8.450 | 0.018758 | -2.55% | 286 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
