BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:21:03.093677+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.700 | 8.500 | 0.23318 | 7.04% | 336 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.300 | 8.650 | 0.0027902 | 8.75% | 398 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.650 | 8.850 | 2.7994 | 7.16% | 319 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.400 | 3.450 | 0.09631 | 10.64% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.200 | 8.300 | 2.1427 | -0.37% | 399 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.950 | 8.950 | 0.34595 | 11.73% | 408 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.048 | 6.150 | 8.300 | 0.070152 | 15.77% | 342 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.450 | 7.550 | 0.0007147 | 4.08% | 153 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.800 | 4.750 | 0.1422 | 13.24% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.500 | 6.150 | 8.119 | 4.54% | 16 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.976 | 5.800 | 8.300 | 0.018381 | -11.24% | 340 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.450 | 8.550 | 0.032698 | 12.14% | 407 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.800 | 4.950 | 0.052554 | 8.66% | 47 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.800 | 7.200 | 0.0858 | 9.36% | 93 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.550 | 8.150 | 0.37078 | 12.89% | 389 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.650 | 8.150 | 2.2962 | 12.85% | 371 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.650 | 8.550 | 0.026641 | 7.09% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.906 | 4.500 | 6.050 | 49.825 | 6.33% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | WATCH | WATCH | 8.675 | 5.600 | 6.400 | 0.041582 | 5.87% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.584 | 5.700 | 5.800 | 0.09173 | 7.45% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.438 | 6.150 | 7.450 | 1.7694 | 5.88% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.387 | 6.100 | 7.900 | 0.017684 | 8.71% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.197 | 6.150 | 6.950 | 0.084745 | 7.58% | 34 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.084 | 5.900 | 3.550 | 0.033854 | 7.27% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.973 | 5.950 | 7.500 | 16.152 | 8.48% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.920 | 6.000 | 8.650 | 0.167 | 13.14% | 400 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.873 | 5.000 | 8.300 | 0.60132 | 17.99% | 375 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.872 | 5.200 | 9.200 | 0.00060791 | 3.84% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.754 | 6.450 | 6.100 | 0.1139 | 7.87% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.725 | 6.550 | 8.950 | 0.07415 | 5.72% | 389 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.721 | 6.300 | 8.450 | 0.0026816 | 5.12% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.709 | 5.800 | 8.300 | 5.7787 | 17.30% | 394 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.680 | 5.250 | 7.950 | 4.288 | 5.09% | 239 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.641 | 5.800 | 8.400 | 0.0573 | 6.57% | 122 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.627 | 6.250 | 8.150 | 0.11821 | 14.93% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.606 | 6.150 | 7.750 | 0.9849 | 9.08% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.594 | 6.750 | 7.600 | 0.48233 | 7.48% | 170 | - | RAW_CONFIRMED
