BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:46:22.905546+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.200 | 7.650 | 0.024833 | 5.55% | 80 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 7.200 | 8.850 | 6.099 | 0.67% | 183 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.000 | 6.250 | 7.0012 | 5.02% | 23 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.350 | 8.300 | 0.014754 | -5.42% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.450 | 8.700 | 219.17 | -3.50% | 183 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.400 | 7.200 | 651.22 | 1.77% | 30 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.550 | 8.950 | 1.9063 | 7.70% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.500 | 7.600 | 0.006401 | 5.86% | 111 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.500 | 7.450 | 18.275 | 1.52% | 33 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.961 | 6.100 | 8.450 | 0.020379 | -1.95% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.500 | 6.250 | 0.019351 | 0.94% | 17 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.550 | 3.800 | 0.7488 | 6.70% | 17 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.750 | 7.700 | 8.450 | 10.9105 | -3.61% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.750 | 8.150 | 0.007254 | 4.84% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.418 | 6.700 | 5.850 | 1.2903 | 4.95% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.988 | 4.050 | 8.050 | 0.019981 | 2.34% | 96 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.268 | 6.100 | 8.650 | 0.12038 | 5.31% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.188 | 5.450 | 8.450 | 0.0045494 | -1.20% | 178 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.035 | 4.950 | 9.200 | 0.008955 | -3.88% | 183 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.833 | 6.000 | 8.400 | 2.6966e-06 | -0.26% | 174 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.791 | 6.600 | 8.300 | 0.19975 | 7.82% | 166 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.787 | 5.200 | 5.300 | 0.012229 | 2.77% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.768 | 6.200 | 8.150 | 0.66525 | -1.43% | 150 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.736 | 6.050 | 6.800 | 0.019129 | 2.34% | 19 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.703 | 5.750 | 8.200 | 0.31323 | -3.44% | 169 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.652 | 7.000 | 7.900 | 0.046534 | -1.87% | 137 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.629 | 6.100 | 8.150 | 0.21274 | -1.83% | 163 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.614 | 6.200 | 8.250 | 0.02279 | -0.93% | 150 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.608 | 6.950 | 7.950 | 0.16158 | 8.83% | 175 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.400 | 8.650 | 0.0024994 | 4.80% | 167 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.593 | 5.300 | 8.000 | 0.014785 | -12.83% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.560 | 7.500 | 8.250 | 2.6125 | 0.99% | 182 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.549 | 5.700 | 7.450 | 1.9514 | 0.66% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.544 | 5.600 | 8.100 | 0.012191 | -6.01% | 105 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.541 | 5.400 | 8.550 | 0.004103 | 20.10% | 167 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.524 | 5.400 | 8.600 | 0.009284 | 1.72% | 138 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.520 | 7.050 | 7.950 | 72.348 | -2.73% | 160 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.463 | 4.550 | 8.400 | 0.11308 | 2.59% | 124 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.425 | 5.700 | 7.900 | 6.0515 | 0.60% | 127 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.415 | 5.550 | 7.450 | 0.038489 | 4.85% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
